fetures,p-val
ENSG00000136521.13_ENST00000468210.5,0.021865784241904898
ENSG00000113296.14_ENST00000350881.6,0.08572106581636363
ENSG00000159216.18_ENST00000437180.5,0.12558674671629727
ENSG00000162366.8_ENST00000294338.7,0.09891508976643418
ENSG00000198727.2_ENST00000361789.2,0.7191086392205808
ENSG00000128422.17_ENST00000493253.5,0.17886039291213876
ENSG00000127585.12_ENST00000397621.6,0.1450228281183921
ENSG00000143369.15_ENST00000470432.5,0.2850984757149052
ENSG00000101150.17_ENST00000352482.8,0.06483997193024513
ENSG00000125835.18_ENST00000438552.6,0.0034660458209707233
ENSG00000146963.18_ENST00000456182.5,0.6502142525263125
ENSG00000137100.16_ENST00000341694.6,0.7036412473339905
ENSG00000155366.16_ENST00000473074.1,0.18340868866129556
ENSG00000125347.14_ENST00000405885.6,0.9089838437999056
ENSG00000133318.14_ENST00000339997.8,0.8786496571007067
ENSG00000108528.14_ENST00000574710.1,0.49799685545333716
ENSG00000161798.7_ENST00000293599.7,0.08457805190086738
ENSG00000118513.19_ENST00000525477.5,0.055912091533224295
ENSG00000095739.11_ENST00000375533.6,0.32420437972412885
ENSG00000163479.14_ENST00000488179.6,0.8134463528173583
ENSG00000162458.13_ENST00000375771.5,0.005037062992542781
ENSG00000130669.17_ENST00000593690.5,0.029049858489528405
ENSG00000175356.13_ENST00000450649.6,0.00028523146550769516
ENSG00000169223.15_ENST00000513877.1,0.2819715337208773
ENSG00000167085.11_ENST00000617874.4,0.8053619282654311
ENSG00000105369.9_ENST00000221972.7,0.005231675349081966
ENSG00000105664.11_ENST00000222271.7,0.3492298150268047
ENSG00000203875.12_ENST00000669160.1,0.18482137333951912
ENSG00000172053.18_ENST00000637281.1,0.49075220140349074
ENSG00000090013.11_ENST00000601346.5,0.042835100594636216
ENSG00000162032.16_ENST00000569380.5,0.6427920467047372
ENSG00000168528.12_ENST00000536384.2,0.7908230172131301
ENSG00000165949.12_ENST00000618863.1,0.006124679854955725
ENSG00000090581.10_ENST00000527168.5,0.6097566856881393
ENSG00000108821.13_ENST00000510710.3,0.6869272572800548
ENSG00000124155.18_ENST00000640364.1,0.8028609474304518
ENSG00000253120.1_ENST00000490007.2,0.0006412937948174962
ENSG00000123500.10_ENST00000243222.8,0.440445549293768
ENSG00000128050.8_ENST00000514888.5,0.0333511950235839
ENSG00000256612.7_ENST00000599831.6,0.5516234852825883
ENSG00000161671.16_ENST00000599293.1,0.036387675243506175
ENSG00000141699.11_ENST00000589797.5,0.021421333294989537
ENSG00000178719.17_ENST00000529301.5,0.5420500559006043
ENSG00000112655.16_ENST00000487673.5,0.09061994341755736
ENSG00000133112.16_ENST00000527226.2,0.020848462209512968
ENSG00000198356.11_ENST00000591090.5,0.7797668087632507
ENSG00000008394.13_ENST00000396207.1,0.7183344580819453
ENSG00000140092.14_ENST00000556154.5,0.0002594129352141942
ENSG00000163141.20_ENST00000295294.11,0.15389135511347177
ENSG00000175550.8_ENST00000531121.5,0.0925268190726981
ENSG00000204936.10_ENST00000618265.5,0.26109986447929356
ENSG00000159335.16_ENST00000538057.2,0.5813235274388964
ENSG00000171428.14_ENST00000518029.5,0.002653326407135899
ENSG00000164919.11_ENST00000520468.7,0.1696334111070011
ENSG00000228253.1_ENST00000361851.1,0.9016512003352661
ENSG00000255026.1_ENST00000525217.1,0.023250881139365777
ENSG00000063177.13_ENST00000084795.9,0.04958372296572788
ENSG00000140262.17_ENST00000557843.5,0.8364260953080584
ENSG00000249242.8_ENST00000515780.6,0.6804852472487857
ENSG00000228325.5_ENST00000443397.5,0.0029850011813446647
ENSG00000136261.15_ENST00000258761.8,0.5422294970503123
ENSG00000273532.1_ENST00000612801.1,0.043077794041887725
ENSG00000047457.14_ENST00000264613.11,0.006476635047498638
ENSG00000122786.20_ENST00000422748.5,0.5407109408042465
ENSG00000126247.11_ENST00000628306.2,0.5545822717791743
ENSG00000189339.12_ENST00000617444.5,0.14505138878799884
ENSG00000106348.18_ENST00000469328.5,0.023255443791833114
ENSG00000104529.17_ENST00000395119.7,0.6897052410690423
ENSG00000100219.16_ENST00000344347.5,0.030375942999784186
ENSG00000039068.19_ENST00000566612.5,0.02595994477340739
ENSG00000160991.16_ENST00000478730.6,0.13583704744814915
ENSG00000164961.16_ENST00000517845.5,0.5758343727214537
ENSG00000142676.14_ENST00000443624.6,0.30002605299280205
ENSG00000115762.16_ENST00000439822.6,0.7916305730783963
ENSG00000133392.18_ENST00000300036.6,0.0005165783622727857
ENSG00000160862.13_ENST00000292401.9,9.666038670237382e-07
ENSG00000009307.16_ENST00000530886.5,0.778763317357037
ENSG00000169738.8_ENST00000579334.5,0.7292738198761454
ENSG00000183888.4_ENST00000329454.2,0.05445644914316282
ENSG00000212907.2_ENST00000361335.1,0.924834312737169
ENSG00000198888.2_ENST00000361390.2,0.24211037718581863
ENSG00000125841.13_ENST00000382285.7,0.5085696148577544
ENSG00000103194.15_ENST00000570191.5,0.4108036897604954
ENSG00000143569.19_ENST00000613315.4,0.20946132171772328
ENSG00000189334.9_ENST00000344616.4,0.14572484824239415
ENSG00000148337.21_ENST00000372954.5,0.47806267592315865
ENSG00000003989.17_ENST00000522656.5,0.15684840131239433
ENSG00000161203.13_ENST00000621863.4,0.8834288229605856
ENSG00000133321.11_ENST00000537871.1,0.7875474213599049
ENSG00000100823.12_ENST00000553555.5,0.8107124262508175
ENSG00000188536.13_ENST00000251595.11,0.023592437665128384
ENSG00000196136.17_ENST00000393078.4,0.948284176026695
ENSG00000075624.16_ENST00000464611.1,0.1690633761746415
ENSG00000179023.8_ENST00000400664.2,0.003744228728611413
ENSG00000100938.17_ENST00000561038.5,0.17756107436652807
ENSG00000168675.18_ENST00000592657.1,0.6612827984304092
ENSG00000198840.2_ENST00000361227.2,0.23431889399813588
ENSG00000225698.3_ENST00000433072.2,0.00013193125458346708
ENSG00000172936.14_ENST00000652590.1,0.09805202267408622
ENSG00000211670.2_ENST00000390316.2,0.12167851958866213
ENSG00000184182.18_ENST00000417231.5,0.2791381655351087
ENSG00000121653.11_ENST00000241014.6,0.43599829548728086
ENSG00000170345.10_ENST00000555686.1,0.002474517585360065
ENSG00000140931.20_ENST00000424011.6,0.7555496452706263
ENSG00000131143.9_ENST00000561569.5,0.8044251282274432
ENSG00000100353.18_ENST00000458572.1,0.5009348917986902
ENSG00000130706.13_ENST00000491935.5,0.011722264058221455
ENSG00000257923.11_ENST00000547394.6,0.058604600725845814
ENSG00000162191.13_ENST00000294119.6,0.31421644782372327
ENSG00000210077.1_ENST00000387342.1,0.006225034380318111
ENSG00000169347.16_ENST00000302555.9,0.0013640094585127944
ENSG00000073060.16_ENST00000415380.6,0.5891763020658207
ENSG00000172236.17_ENST00000338844.8,9.98599684465014e-05
ENSG00000157601.14_ENST00000398598.8,0.0027461261922456606
ENSG00000133048.13_ENST00000255409.8,0.2050486667580919
ENSG00000179820.16_ENST00000391771.1,0.06768084639482404
ENSG00000170421.12_ENST00000552150.5,0.12198327541821163
ENSG00000183048.12_ENST00000331531.9,0.7537809420458252
ENSG00000211976.2_ENST00000390636.2,0.0011363112454191586
ENSG00000185499.16_ENST00000368390.7,0.014467859098886494
ENSG00000196136.17_ENST00000555820.1,0.5517252655648814
ENSG00000106028.11_ENST00000469123.5,0.7325978820494781
ENSG00000090238.12_ENST00000565110.5,0.2222566110101612
ENSG00000104805.16_ENST00000407032.5,0.8362631040734195
ENSG00000171954.13_ENST00000269703.8,2.182383890160587e-06
ENSG00000128272.14_ENST00000337304.2,0.9599948828359233
ENSG00000211652.2_ENST00000390298.2,0.005315350308064128
ENSG00000091831.23_ENST00000440973.5,0.013025689516097894
ENSG00000101361.17_ENST00000445139.1,0.004268893333002001
ENSG00000168710.18_ENST00000393614.8,0.7029887014480702
ENSG00000266412.5_ENST00000579039.2,0.5596509165663633
ENSG00000124783.14_ENST00000397511.6,0.278421592085213
ENSG00000188488.14_ENST00000554866.5,0.9067629892583977
ENSG00000167757.14_ENST00000453757.8,0.04676000480115812
ENSG00000082175.15_ENST00000325455.10,4.8984785974866195e-05
ENSG00000250036.1_ENST00000509129.1,0.009917271251297278
ENSG00000167553.15_ENST00000541364.5,0.0034204417778809933
ENSG00000228078.1_ENST00000418981.1,0.12384837714804284
ENSG00000211459.2_ENST00000389680.2,0.5122004870757146
ENSG00000102103.16_ENST00000477997.5,0.3237468504381985
ENSG00000197766.8_ENST00000327726.11,0.008968542509272436
ENSG00000171236.10_ENST00000306390.7,0.024911013243515592
ENSG00000122705.17_ENST00000470744.5,0.7857649300128737
ENSG00000094755.17_ENST00000265294.9,0.22225879970831355
ENSG00000106538.10_ENST00000478771.2,0.26408702207897233
ENSG00000198832.10_ENST00000402395.5,0.8842848533429802
ENSG00000118855.20_ENST00000471500.5,0.003326146819906021
ENSG00000159335.16_ENST00000389462.8,0.8811246131554868
ENSG00000197249.13_ENST00000553327.5,0.07075289236826086
ENSG00000109814.12_ENST00000503779.5,0.13608015658967085
ENSG00000178363.5_ENST00000315238.3,0.11277607508728132
ENSG00000089127.13_ENST00000202917.10,0.09670576515233614
ENSG00000168036.18_ENST00000644678.1,0.10901837579407093
ENSG00000089351.14_ENST00000317991.9,0.9638141683374104
ENSG00000167460.17_ENST00000590180.3,0.276799384232321
ENSG00000114942.14_ENST00000236957.9,0.45702347825008205
ENSG00000143416.21_ENST00000463664.5,0.12893832565949034
ENSG00000134248.13_ENST00000602318.5,0.31695666348229806
ENSG00000171346.16_ENST00000474031.5,0.07666332630017865
ENSG00000133265.11_ENST00000433386.7,0.44183896955561597
ENSG00000142230.13_ENST00000596995.1,0.05054140952600757
ENSG00000103855.18_ENST00000560928.5,0.34480347356553587
ENSG00000196923.14_ENST00000355841.7,0.5622237133671588
ENSG00000134313.15_ENST00000256707.7,0.7362894781381647
ENSG00000282639.1_ENST00000632099.1,0.01522674487866063
ENSG00000176194.18_ENST00000320477.10,0.37751615598363875
ENSG00000169718.18_ENST00000538833.6,0.9279394326263521
ENSG00000125826.20_ENST00000640614.1,0.6882097973544741
ENSG00000251562.8_ENST00000544868.2,0.48314356288111593
ENSG00000160752.14_ENST00000368356.8,0.029047380040408816
ENSG00000173369.16_ENST00000432749.6,0.08924059357672355
ENSG00000172046.19_ENST00000453664.5,0.10380893799819144
ENSG00000211972.2_ENST00000390632.2,0.044709058211124135
ENSG00000096384.20_ENST00000371554.2,0.1482527431566318
ENSG00000174292.12_ENST00000576812.5,0.04959759934777872
ENSG00000137573.14_ENST00000260128.8,0.08479683988475709
ENSG00000143933.18_ENST00000652974.1,0.5233095634175714
ENSG00000119048.8_ENST00000507277.1,0.7401639879266113
ENSG00000189058.9_ENST00000453131.1,0.09897363334442186
ENSG00000105677.12_ENST00000477168.6,0.8669464501142933
ENSG00000185627.18_ENST00000382671.8,0.19100428399442626
ENSG00000271503.6_ENST00000605140.6,0.5470570434847075
ENSG00000170561.13_ENST00000382611.10,0.037492242322917556
ENSG00000149932.17_ENST00000570255.6,0.15699171073941917
ENSG00000142541.17_ENST00000472481.5,0.8830661054360588
ENSG00000169764.15_ENST00000445915.6,0.9320791382387799
ENSG00000258017.2_ENST00000548149.1,0.3311513671902019
ENSG00000074527.12_ENST00000344911.8,0.013818238256123876
ENSG00000175203.15_ENST00000434715.7,0.45076727580210574
ENSG00000127314.18_ENST00000537460.5,0.9629770150754223
ENSG00000106565.18_ENST00000492607.5,0.770834458812796
ENSG00000286037.1_ENST00000651064.1,0.9348760983753055
ENSG00000149100.13_ENST00000532444.5,0.9857508529036062
ENSG00000115641.19_ENST00000408995.5,0.168661639378395
ENSG00000173812.11_ENST00000482111.1,0.6700883123560772
ENSG00000116521.11_ENST00000472397.5,0.8742096435634291
ENSG00000173418.12_ENST00000484480.5,0.02416175712532359
ENSG00000160862.13_ENST00000411734.1,7.575694380814508e-06
ENSG00000133110.15_ENST00000379743.8,0.3684974880704194
ENSG00000114115.10_ENST00000619087.4,0.11830972088034152
ENSG00000139644.13_ENST00000395006.8,0.2752765577517743
ENSG00000168003.16_ENST00000377890.6,0.4045819707420455
ENSG00000152137.6_ENST00000281938.6,0.5772796523892226
ENSG00000105852.11_ENST00000265627.10,0.1728962382042568
ENSG00000167460.17_ENST00000586193.6,0.17951681204448344
ENSG00000211633.3_ENST00000390278.3,0.00033593097185696114
ENSG00000110651.11_ENST00000468153.1,0.25709333668852663
ENSG00000089327.15_ENST00000590686.5,0.9341070539963336
ENSG00000198804.2_ENST00000361624.2,0.8998926202891453
ENSG00000205002.4_ENST00000378279.4,0.7969849149524995
ENSG00000155463.14_ENST00000481218.1,0.2731212609283683
ENSG00000249242.8_ENST00000449862.7,0.31408021970651706
ENSG00000196878.15_ENST00000356082.9,0.04358221105710536
ENSG00000100902.11_ENST00000554541.5,0.0034221985389857484
ENSG00000070193.4_ENST00000513107.1,0.028425924175400116
ENSG00000073584.20_ENST00000469334.6,0.6616296288787644
ENSG00000117676.14_ENST00000374166.8,0.6046702289645223
ENSG00000123240.17_ENST00000378748.7,0.5400834334721778
ENSG00000163479.14_ENST00000532074.5,0.8817206814927733
ENSG00000253691.2_ENST00000523309.2,0.0008238416822952815
ENSG00000070193.4_ENST00000264664.4,0.013447127767165605
ENSG00000198792.13_ENST00000436674.5,0.5431009949842747
ENSG00000062485.19_ENST00000548567.5,0.17582119817219152
ENSG00000160932.11_ENST00000519546.5,0.04755176732986443
ENSG00000127540.12_ENST00000593029.1,0.7061339690390167
ENSG00000137699.17_ENST00000341846.10,0.32752453121386255
ENSG00000008517.16_ENST00000529550.5,0.4534571730392478
ENSG00000173432.12_ENST00000532858.5,0.9091014239849846
ENSG00000170248.15_ENST00000457054.6,0.4556271935778464
ENSG00000172354.10_ENST00000393924.1,0.7758499371114191
ENSG00000168385.18_ENST00000402092.6,0.6455852551890182
ENSG00000113387.12_ENST00000511615.5,0.16151148707529034
ENSG00000112514.16_ENST00000374484.8,0.5886559404217293
ENSG00000081479.15_ENST00000649046.1,0.00021728054792418596
ENSG00000039068.19_ENST00000562836.5,0.7442470063133957
ENSG00000167642.13_ENST00000587090.5,0.8076893944566788
ENSG00000124593.16_ENST00000487182.5,0.92843110101102
ENSG00000090621.14_ENST00000372856.7,0.9509184693157688
ENSG00000065618.21_ENST00000648076.2,0.004812332703239039
ENSG00000213145.10_ENST00000496700.5,0.9864130879929476
ENSG00000171345.13_ENST00000361566.7,0.5258004264922753
ENSG00000197345.13_ENST00000362034.7,0.6459973766035285
ENSG00000185627.18_ENST00000532097.6,0.6433884479869019
ENSG00000087191.13_ENST00000582130.5,0.7158451059410628
ENSG00000173432.12_ENST00000405158.2,0.890029957587568
ENSG00000085063.16_ENST00000651785.1,0.07662364023836846
ENSG00000135506.16_ENST00000551035.5,0.9358073089685623
ENSG00000170345.10_ENST00000303562.9,0.00023114790781026074
ENSG00000170906.16_ENST00000417903.5,0.22935486935289848
ENSG00000197253.13_ENST00000606293.5,0.0007230900401952249
ENSG00000015479.19_ENST00000502499.5,0.13957668146844063
ENSG00000030582.18_ENST00000586443.1,0.10254075481102501
ENSG00000196136.17_ENST00000482740.2,0.9809504168436151
ENSG00000186910.4_ENST00000334708.4,0.09262914431577393
ENSG00000211650.2_ENST00000390296.2,0.0015167667588846022
ENSG00000164692.17_ENST00000297268.10,0.5394435032103952
ENSG00000087460.25_ENST00000470512.5,0.7460248946196038
ENSG00000142546.14_ENST00000598820.5,0.7105894125411293
ENSG00000104763.19_ENST00000637528.1,0.08362439984026407
ENSG00000124155.18_ENST00000455050.2,0.8581139969643892
ENSG00000186468.13_ENST00000507980.1,0.09709266906684817
ENSG00000135926.15_ENST00000396809.6,0.2545506229099807
ENSG00000142541.17_ENST00000467825.2,0.3748152309771846
ENSG00000171428.14_ENST00000545197.2,0.00019937319894643228
ENSG00000198886.2_ENST00000361381.2,0.9418260226837301
ENSG00000135506.16_ENST00000552285.5,0.30137839066898187
ENSG00000198843.13_ENST00000485923.1,0.6470907023342766
ENSG00000089157.16_ENST00000551258.5,0.9204730174745571
ENSG00000197111.15_ENST00000455667.7,0.012273011432205267
ENSG00000124302.13_ENST00000650847.1,0.20382372635993512
ENSG00000251039.2_ENST00000429992.2,0.11633683087698066
ENSG00000133884.10_ENST00000252268.8,0.862955222302556
ENSG00000145425.10_ENST00000274065.9,0.08075767543536844
ENSG00000163017.14_ENST00000345517.8,0.1800995919500915
ENSG00000204370.12_ENST00000526592.5,0.8755898600162155
ENSG00000108107.14_ENST00000560583.5,0.76586345854044
ENSG00000117983.17_ENST00000529681.5,0.36369737616312114
ENSG00000166311.10_ENST00000534405.5,0.8142320679683333
ENSG00000229391.7_ENST00000437650.2,0.6072982725410101
ENSG00000089737.17_ENST00000555762.1,0.28506760739266934
ENSG00000162896.6_ENST00000356495.5,0.20838600346372502
ENSG00000211946.3_ENST00000390606.3,0.06512354957154537
ENSG00000210082.2_ENST00000387347.2,0.5169456373338077
ENSG00000103978.16_ENST00000448392.5,0.250693283733416
ENSG00000171428.14_ENST00000307719.9,7.476615755571999e-05
ENSG00000067225.18_ENST00000449901.6,0.8284272505441768
ENSG00000166913.13_ENST00000479421.5,0.9604043681537695
ENSG00000130402.12_ENST00000390009.7,0.14946480070971085
ENSG00000183258.12_ENST00000503078.5,0.011450144287832798
ENSG00000116039.13_ENST00000234396.10,0.9238446508167595
ENSG00000111057.11_ENST00000546656.1,0.4828145532101362
ENSG00000243264.2_ENST00000491977.1,0.007203002432485561
ENSG00000133110.15_ENST00000379749.8,0.8917404330663267
ENSG00000184009.12_ENST00000573283.7,0.458534692805167
ENSG00000205581.11_ENST00000288344.14,0.04744169909632193
ENSG00000100604.13_ENST00000216492.10,0.5195642817089381
ENSG00000198899.2_ENST00000361899.2,0.8684568387382883
ENSG00000152049.6_ENST00000281830.3,0.001854480514837918
ENSG00000147403.16_ENST00000369817.6,0.8565204196397923
ENSG00000185624.15_ENST00000331483.9,0.18557633818792987
ENSG00000177971.8_ENST00000314852.2,0.6477835847345603
ENSG00000137673.9_ENST00000260227.5,0.5617741483595303
ENSG00000089157.16_ENST00000551217.1,0.6089927895744052
ENSG00000130600.19_ENST00000411861.5,0.8344877106037132
ENSG00000087460.25_ENST00000477931.5,0.5588745997674329
ENSG00000160678.11_ENST00000292169.5,0.5499519030239999
ENSG00000198805.11_ENST00000554056.5,0.14310926824335582
ENSG00000198712.1_ENST00000361739.1,0.296266913330145
ENSG00000131236.17_ENST00000372802.5,0.9918433992170155
ENSG00000144891.17_ENST00000349243.7,0.04322290857322015
ENSG00000072778.20_ENST00000579286.5,0.09434474140977016
ENSG00000175426.11_ENST00000311106.8,0.5591698378619078
ENSG00000214530.9_ENST00000538437.5,0.07303829362606439
ENSG00000145632.15_ENST00000617412.1,0.04468112968332095
ENSG00000131966.14_ENST00000555229.5,0.6476299028535071
ENSG00000089157.16_ENST00000547475.5,0.8142039718340432
ENSG00000141295.14_ENST00000581645.5,0.3825792479320571
ENSG00000173418.12_ENST00000463154.5,0.16056073157734255
ENSG00000106638.17_ENST00000424598.5,0.6397688072548919
ENSG00000105552.15_ENST00000593515.5,0.3621429950649423
ENSG00000049540.17_ENST00000458204.5,0.00015759331310171364
ENSG00000179344.16_ENST00000434651.6,0.647703370881539
ENSG00000118785.14_ENST00000395080.8,7.579963073030445e-05
ENSG00000077782.20_ENST00000397103.5,0.927208845582295
ENSG00000126709.15_ENST00000361157.11,0.0002742735147300888
ENSG00000162144.9_ENST00000426130.6,0.7553140578875186
ENSG00000215301.10_ENST00000646196.1,0.04337004629741636
ENSG00000103876.12_ENST00000561421.5,0.23388746931857385
ENSG00000155368.16_ENST00000535757.5,0.658823732499795
ENSG00000143578.16_ENST00000468845.1,0.2885159321506883
