fetures,p.val,p.adjust
ENSG00000008988.9_ENST00000521289.5,0.69478493058265,0.774569596046061
ENSG00000166619.15_ENST00000397137.5,0.82953996954351,0.879037529512519
ENSG00000138029.14_ENST00000537713.5,0.0782580782434531,0.135676622626094
ENSG00000251562.8_ENST00000610481.1,1.1749101562784e-05,5.54784380052527e-05
ENSG00000184709.7_ENST00000371542.3,6.54817806816416e-07,3.87867209155927e-06
ENSG00000170476.16_ENST00000302125.9,0.764826417633839,0.830224557688531
ENSG00000108883.13_ENST00000592576.5,0.000535763231504299,0.00177209740048042
ENSG00000102886.15_ENST00000406256.8,9.83880243632252e-06,4.70311412228176e-05
ENSG00000047249.18_ENST00000396774.6,5.05172571654593e-05,0.00020881384869023
ENSG00000100242.15_ENST00000405018.5,0.137039241894761,0.216403104201634
ENSG00000128245.15_ENST00000397492.1,0.15518285853644,0.239318435034039
ENSG00000159674.12_ENST00000431380.5,3.61880449759805e-07,2.2493487326894e-06
ENSG00000136261.15_ENST00000433922.6,0.00326246241419012,0.00878433892914889
ENSG00000149273.15_ENST00000526608.5,0.0586564610412198,0.106445428657799
ENSG00000142949.17_ENST00000438120.5,0.131554534729694,0.209566967558601
ENSG00000211658.2_ENST00000390304.2,0.511349272230133,0.61648854619706
ENSG00000112996.11_ENST00000507110.6,0.279786669940542,0.384660451975012
ENSG00000106211.9_ENST00000447574.1,2.5632123955975e-12,3.43487838721222e-11
ENSG00000049656.14_ENST00000630539.1,4.13220856077607e-05,0.000173818332437327
ENSG00000134824.14_ENST00000278840.9,1.33996723418548e-12,1.87975815123565e-11
ENSG00000143845.15_ENST00000367201.7,0.00159289466930982,0.00466308590544697
ENSG00000115414.19_ENST00000356005.8,0.443986796770074,0.553157455087128
ENSG00000167244.21_ENST00000381406.8,1.28556687164878e-20,4.62009359727449e-19
ENSG00000092096.16_ENST00000397260.7,0.0139734671912003,0.0314434827528764
ENSG00000125534.10_ENST00000370177.1,0.00187784813552133,0.00540127273671632
ENSG00000104964.14_ENST00000586839.1,0.0337005283182678,0.0669135753630217
ENSG00000100412.16_ENST00000396512.3,0.0218534028453044,0.0461637662327975
ENSG00000105664.11_ENST00000425807.1,5.0003850137685e-06,2.52329870263334e-05
ENSG00000213619.10_ENST00000533507.5,1.80887735346281e-06,9.89874578309686e-06
ENSG00000102316.17_ENST00000375068.6,0.25029677561121,0.352301222440446
ENSG00000173230.15_ENST00000482512.5,0.912280413290892,0.938733648243416
ENSG00000156113.23_ENST00000640969.1,1.49248081337842e-05,6.90228726187126e-05
ENSG00000101310.17_ENST00000262544.6,0.00942402102627962,0.0222684040173871
ENSG00000162910.19_ENST00000366744.5,0.018040822020048,0.0391131828505286
ENSG00000176014.13_ENST00000417736.2,1.99898475294007e-06,1.08370632546938e-05
ENSG00000107829.15_ENST00000664783.1,0.0383091020646769,0.0743755732649448
ENSG00000161970.15_ENST00000584906.6,0.064041017432998,0.114721293327953
ENSG00000164402.14_ENST00000448933.5,0.0713427034073412,0.125615524278417
ENSG00000135750.15_ENST00000366621.8,0.793987097489481,0.852052172700857
ENSG00000235687.9_ENST00000426471.6,5.77754664353778e-13,8.42796951706035e-12
ENSG00000104980.8_ENST00000595831.5,0.0515547305176202,0.0957195945342175
ENSG00000156976.17_ENST00000425053.5,0.724506883889018,0.798606015332943
ENSG00000166333.13_ENST00000299421.8,0.163478067352873,0.249656762674565
ENSG00000163636.10_ENST00000492933.5,0.906286099724157,0.934724973177329
ENSG00000135373.12_ENST00000257831.7,1.37644639507917e-05,6.42731855542995e-05
ENSG00000159216.18_ENST00000300305.7,0.839934371666348,0.886061951772271
ENSG00000028528.15_ENST00000560829.5,0.589344151228176,0.685839063478135
ENSG00000182578.13_ENST00000504875.5,0.367791995952473,0.477961159420096
ENSG00000210196.2_ENST00000387461.2,2.06447091222738e-06,1.11675785580422e-05
ENSG00000161217.12_ENST00000292823.6,0.00555299139365549,0.0140250993977759
ENSG00000132341.12_ENST00000392367.4,6.87239577309944e-06,3.37238765767337e-05
ENSG00000111642.15_ENST00000544040.6,0.305167872181167,0.412328126429213
ENSG00000169738.8_ENST00000578885.5,5.20475741826162e-06,2.61840761337132e-05
ENSG00000219200.11_ENST00000548577.5,0.775228545708547,0.838018454168725
ENSG00000104522.16_ENST00000532308.5,0.00262003515731423,0.00725519962447088
ENSG00000124839.13_ENST00000414278.1,0.370791575365206,0.481099269966434
ENSG00000100003.18_ENST00000615189.5,2.52122784663875e-10,2.56218969751473e-09
ENSG00000184047.19_ENST00000267169.11,0.0748968628400036,0.130917172877212
ENSG00000111275.13_ENST00000548536.1,0.00950599292915994,0.0224433177541538
ENSG00000205581.11_ENST00000492280.5,0.00755085585459757,0.0183474079812974
ENSG00000159023.21_ENST00000642937.1,0.417949654338001,0.528243037767436
ENSG00000142102.16_ENST00000409479.5,0.57753149798873,0.67542104609866
ENSG00000101365.21_ENST00000380843.9,0.0727848850424439,0.127767854151771
ENSG00000113269.14_ENST00000520911.5,0.411296577971836,0.52186982669093
ENSG00000211639.2_ENST00000390284.2,0.67743289449874,0.76114930608584
ENSG00000159377.11_ENST00000476467.1,3.16056123710106e-05,0.000136074174281288
ENSG00000152234.16_ENST00000586592.5,0.152498579289137,0.236099860439342
ENSG00000063854.13_ENST00000397353.6,7.22150843801292e-09,5.96242004117642e-08
ENSG00000119335.16_ENST00000372692.8,0.831782676069564,0.880847381472863
ENSG00000124155.18_ENST00000640108.1,0.760421912832218,0.827009703152387
ENSG00000135549.15_ENST00000368448.5,0.359625087075086,0.469500398051594
ENSG00000147403.16_ENST00000482732.1,4.11339464686021e-05,0.000173100614413113
ENSG00000108654.15_ENST00000578804.5,0.00579910723251354,0.0145722290310021
ENSG00000206172.8_ENST00000320868.9,1.80396137755102e-10,1.87866704892906e-09
ENSG00000172889.16_ENST00000371698.3,0.014974091144134,0.0333496209076002
ENSG00000185432.12_ENST00000550097.1,0.0174296773347244,0.0379923910672874
ENSG00000147403.16_ENST00000489200.5,0.0180402686527486,0.0391131828505286
ENSG00000063177.13_ENST00000549273.5,0.532928483715497,0.63610292325607
ENSG00000100889.12_ENST00000545054.6,9.88600018134372e-08,6.77319513290953e-07
ENSG00000125740.14_ENST00000353609.8,1.70303606346913e-16,3.82806183237026e-15
ENSG00000135821.18_ENST00000311223.9,0.506820747344936,0.612410275762277
ENSG00000034152.19_ENST00000395491.6,0.812984982273688,0.866792230412736
ENSG00000243649.8_ENST00000425368.6,0.0239118071944832,0.0498093351255302
ENSG00000179094.16_ENST00000581082.5,2.39948168761891e-07,1.53937536635753e-06
ENSG00000123143.12_ENST00000342216.8,0.666971764313106,0.752174581697544
ENSG00000101098.12_ENST00000372851.7,1.85302961412356e-09,1.67225715684195e-08
ENSG00000130429.15_ENST00000431816.6,0.979966334293495,0.985851718426568
ENSG00000140718.21_ENST00000472835.1,4.27974079656769e-16,9.1749844452231e-15
ENSG00000172270.19_ENST00000333511.8,0.174280945696274,0.262703971069363
ENSG00000162191.13_ENST00000532904.5,0.0431379722117383,0.0822559481706753
ENSG00000112759.18_ENST00000371724.6,0.0830482418542496,0.142726589575909
ENSG00000164081.12_ENST00000457573.5,0.897441983975122,0.928307210717567
ENSG00000137558.9_ENST00000260113.7,0.311673818526498,0.419369958951311
ENSG00000123500.10_ENST00000327673.4,0.897671038232159,0.928437326236034
ENSG00000152234.16_ENST00000593152.6,0.0943528427380637,0.158788615594277
ENSG00000231925.11_ENST00000475304.5,0.0759843840314789,0.132536827988547
ENSG00000172053.18_ENST00000637543.1,0.211393803732209,0.307607145302559
ENSG00000136877.15_ENST00000460181.5,0.251787315280965,0.353870028003665
ENSG00000177239.15_ENST00000544448.5,0.30341112842296,0.410656283511931
ENSG00000177674.16_ENST00000376629.8,0.0705748103168246,0.124496358832874
ENSG00000133392.18_ENST00000396324.7,1.12640480594845e-06,6.42740109537446e-06
ENSG00000234741.8_ENST00000448718.5,0.425757670975553,0.535781888616718
ENSG00000142765.18_ENST00000483926.5,0.00151303148856567,0.00445834531946767
ENSG00000217930.8_ENST00000571986.5,6.03827958162588e-11,6.74689848560865e-10
ENSG00000086504.17_ENST00000481453.5,1.44948677432056e-07,9.66291925167627e-07
ENSG00000160783.19_ENST00000368277.3,0.694052660809154,0.77409011613146
ENSG00000142541.17_ENST00000477613.6,0.108821960871379,0.179190513069239
ENSG00000148337.21_ENST00000372938.10,0.659148468315329,0.745819945315747
ENSG00000197249.13_ENST00000437397.5,0.199604348729933,0.293160463932886
ENSG00000281383.1_ENST00000629969.1,0.0330653711375384,0.0657713722355423
ENSG00000130204.13_ENST00000405636.6,0.472122945537107,0.579842310270066
ENSG00000100902.11_ENST00000261479.9,0.102814189949161,0.170832656231937
ENSG00000130635.15_ENST00000618395.4,8.60566024335886e-07,4.99557945287023e-06
ENSG00000145423.5_ENST00000274063.5,2.66616422247511e-14,4.61062134920761e-13
ENSG00000150667.8_ENST00000642527.1,0.00556660267673885,0.0140505003841681
ENSG00000102109.9_ENST00000218230.6,0.054546514635815,0.100312832882332
ENSG00000111540.16_ENST00000553116.5,0.800922516595421,0.857539378312393
ENSG00000196616.14_ENST00000625860.2,1.53577141323679e-22,6.73083320488655e-21
ENSG00000266402.3_ENST00000580828.1,9.5825704163262e-07,5.51891278697854e-06
ENSG00000113558.18_ENST00000522552.5,0.511150379552862,0.616286348800895
ENSG00000019582.15_ENST00000523208.5,0.0257527005513902,0.0531122578358493
ENSG00000204632.11_ENST00000376828.6,0.906501943767816,0.934880382996695
ENSG00000147457.14_ENST00000397677.6,0.00832882750046057,0.0199912087885979
ENSG00000121753.12_ENST00000373655.6,0.533808774301456,0.636884422819012
ENSG00000141522.12_ENST00000400721.8,0.0326956656683164,0.0651408655982202
ENSG00000196683.10_ENST00000463284.2,0.864842721708478,0.904346246247213
ENSG00000271178.1_ENST00000562905.2,0.029917845961154,0.0604226160486534
ENSG00000196411.10_ENST00000360620.7,0.18581636087812,0.276493747129993
ENSG00000119383.19_ENST00000358994.8,0.0296144308819184,0.0598832573720716
ENSG00000099797.15_ENST00000215567.10,0.909326536814444,0.936962327408346
ENSG00000184508.11_ENST00000330334.7,0.000283579860166556,0.00100082099079804
ENSG00000130779.20_ENST00000358808.6,1.42542990471307e-05,6.62630467934113e-05
ENSG00000078618.21_ENST00000354831.11,0.142091695704881,0.222956613265276
ENSG00000196208.14_ENST00000234142.9,0.32901847247147,0.437231351813303
ENSG00000131471.7_ENST00000613571.1,3.12051362733496e-17,7.50365843770108e-16
ENSG00000117519.16_ENST00000545882.5,1.71971477949726e-06,9.4658541719696e-06
ENSG00000010278.14_ENST00000382515.7,0.000791182542473505,0.00251140422908805
ENSG00000171570.11_ENST00000594136.2,0.0558540047378874,0.102194784564388
ENSG00000147535.17_ENST00000531823.5,8.09734363671553e-05,0.000320681415193987
ENSG00000102030.16_ENST00000466877.5,8.19670122184637e-06,3.9690346974771e-05
ENSG00000105519.17_ENST00000588776.8,8.49979793244163e-23,3.80968267420955e-21
ENSG00000172590.18_ENST00000432849.7,0.056976581702036,0.103931258206206
ENSG00000135218.19_ENST00000447544.7,1.3351451713666e-12,1.87432382508752e-11
ENSG00000143416.21_ENST00000493560.5,0.866129464044908,0.905147385416269
ENSG00000148334.15_ENST00000496594.5,0.000838761869304802,0.00264586133237771
ENSG00000162735.18_ENST00000532508.5,0.160014806508594,0.24527238669511
ENSG00000185499.16_ENST00000368392.7,6.20855687513486e-07,3.69967848037129e-06
ENSG00000120875.9_ENST00000240100.7,2.04790079312422e-16,4.54818057043745e-15
ENSG00000226745.2_ENST00000430724.2,3.33886758468067e-06,1.73263472509315e-05
ENSG00000135916.16_ENST00000335005.10,0.0547219122975895,0.100570276008754
ENSG00000142973.14_ENST00000464439.6,0.314847313338825,0.422540197425956
ENSG00000116299.17_ENST00000529753.5,0.0631044679765801,0.11324885727484
ENSG00000134339.8_ENST00000526900.1,1.92964024855388e-07,1.25588637316154e-06
ENSG00000171102.14_ENST00000372034.7,0.000836609920219442,0.00263949428300997
ENSG00000137996.12_ENST00000260563.4,0.00708742665084964,0.017365820649646
ENSG00000181218.5_ENST00000366695.3,3.63809281203686e-08,2.69126281896409e-07
ENSG00000138663.9_ENST00000503682.5,0.817100047462123,0.870100179837104
ENSG00000116221.15_ENST00000336230.10,0.000188930151410358,0.00069232357671063
ENSG00000102393.10_ENST00000493905.6,0.0310867819155548,0.0624115971016949
ENSG00000142173.15_ENST00000300527.8,0.000128890035718849,0.000489460220176519
ENSG00000015479.19_ENST00000510056.5,0.922675086777077,0.946015190556693
ENSG00000004776.13_ENST00000004982.6,1.14929329152427e-29,9.54492907574315e-28
ENSG00000183207.14_ENST00000221413.10,3.68811754246496e-05,0.000156806477402371
ENSG00000099797.15_ENST00000597607.5,0.121273371725867,0.195824643863531
ENSG00000166710.20_ENST00000561139.1,1.6856667524323e-07,1.1080441978243e-06
ENSG00000113648.16_ENST00000506671.5,0.000885400957896067,0.00277087323207309
ENSG00000154978.13_ENST00000428648.5,0.795399509719377,0.85307266489214
ENSG00000124155.18_ENST00000545755.3,0.191723232463526,0.283762965826367
ENSG00000114745.13_ENST00000452389.6,0.022768634312114,0.0478023953738306
ENSG00000263963.1_ENST00000580862.1,0.0468681735357247,0.0883207472692472
ENSG00000269858.6_ENST00000593726.5,0.00129343643458927,0.00388542014682241
ENSG00000182899.17_ENST00000329092.12,0.570438181771551,0.669394508483524
ENSG00000177830.18_ENST00000528581.5,0.466410829722693,0.574683733967008
ENSG00000063177.13_ENST00000549920.6,0.0755579499049358,0.13189776895001
ENSG00000104365.15_ENST00000342222.6,0.203708125053296,0.298148448708141
ENSG00000133318.14_ENST00000356000.7,0.886558697405006,0.920896328438486
ENSG00000280800.1_ENST00000631211.1,0.0365859229015925,0.071642297609756
ENSG00000198830.11_ENST00000464888.5,5.05184571707316e-05,0.00020881384869023
ENSG00000064601.18_ENST00000354880.9,0.000682853605889417,0.00219753897330026
ENSG00000122034.15_ENST00000640289.1,0.214270657502911,0.310937068952539
ENSG00000181924.7_ENST00000537289.1,6.85265931232447e-12,8.70499125754534e-11
ENSG00000189241.7_ENST00000652202.1,0.449430403680113,0.558452887003609
ENSG00000134333.14_ENST00000539814.5,0.0508126903433097,0.0946352244724263
ENSG00000143774.16_ENST00000477206.5,0.025043465603241,0.0518388460690817
ENSG00000073584.20_ENST00000646448.1,0.724831337561252,0.798785471578708
ENSG00000131626.18_ENST00000532504.5,1.74758641183976e-06,9.59788636188518e-06
ENSG00000197102.12_ENST00000647366.1,0.191885634483274,0.283956835456794
ENSG00000120705.13_ENST00000499810.6,0.543640171701852,0.645380878910439
ENSG00000277791.5_ENST00000613870.4,0.0144041951272071,0.0322511691078811
ENSG00000156171.14_ENST00000484310.5,0.154706089870533,0.238732186148876
ENSG00000089327.15_ENST00000496493.5,6.67437339670408e-05,0.000269126202691254
ENSG00000145191.15_ENST00000648890.1,0.546458514999844,0.648026098361346
ENSG00000012171.20_ENST00000618865.4,0.266492562123603,0.369934123388942
ENSG00000177697.19_ENST00000645878.1,0.290338379755753,0.395972429052109
ENSG00000132341.12_ENST00000392369.6,3.15511854984347e-13,4.77885618821503e-12
ENSG00000065534.18_ENST00000360304.7,0.505724267292134,0.611447673464306
ENSG00000187017.17_ENST00000645284.1,0.00202562129100581,0.00577588436786222
ENSG00000102226.9_ENST00000469080.5,0.0157274090563263,0.0347999515736423
ENSG00000179862.7_ENST00000372638.4,3.84038945996355e-08,2.83666435222868e-07
ENSG00000127603.27_ENST00000289893.8,0.0187608236075698,0.0404434986833052
ENSG00000182944.17_ENST00000331029.11,0.0247425791695527,0.0513019846706575
ENSG00000185479.6_ENST00000252252.4,2.84253032656929e-09,2.49713130822083e-08
ENSG00000131771.14_ENST00000254079.9,4.80778134874035e-14,8.06711427327689e-13
ENSG00000197249.13_ENST00000448921.5,0.821493290807847,0.873272904491121
ENSG00000149823.9_ENST00000529180.1,0.339336721495684,0.448410859545641
ENSG00000174748.21_ENST00000412097.5,0.000315743548209453,0.00110303764119972
ENSG00000087191.13_ENST00000585242.5,0.00105568913244245,0.00324017878755549
ENSG00000198721.12_ENST00000465828.5,0.313694243113566,0.42137141755914
ENSG00000121270.15_ENST00000356608.6,0.846380210716183,0.890532909880553
ENSG00000280614.1_ENST00000625598.1,0.0337782121624226,0.0670408817755242
ENSG00000100504.17_ENST00000544180.6,0.0211175939376992,0.0447721078807855
ENSG00000244731.8_ENST00000463034.5,0.000320408376094265,0.00111735920287213
ENSG00000005884.18_ENST00000505306.5,0.00465340312053934,0.0120171369323988
ENSG00000176907.5_ENST00000315792.5,2.18616845965406e-05,9.77421528466912e-05
ENSG00000088986.11_ENST00000242577.11,0.00659717466262,0.0162927227498681
ENSG00000153187.20_ENST00000444376.7,0.522096440575243,0.625819177950894
ENSG00000057608.17_ENST00000380181.7,0.125421583021164,0.201502317320681
ENSG00000253998.3_ENST00000521304.1,0.0151090341959221,0.0336085043795404
ENSG00000163041.11_ENST00000655399.1,0.614752730361194,0.707988257782402
ENSG00000126562.17_ENST00000246914.10,1.82416702969171e-07,1.19273852163038e-06
ENSG00000134759.14_ENST00000351393.10,0.333688211997538,0.442395948644667
ENSG00000100353.18_ENST00000455547.5,0.283077858981963,0.388105497720571
ENSG00000170004.17_ENST00000330494.12,0.974815920145293,0.98223740871182
ENSG00000090581.10_ENST00000529957.5,0.159330677056964,0.244448704830666
ENSG00000126010.6_ENST00000380289.3,0.397178651229948,0.507540290936847
ENSG00000281181.1_ENST00000627981.1,0.0335977083528159,0.0667429450554532
ENSG00000084207.17_ENST00000494593.1,0.816401943009617,0.869591033331254
ENSG00000173402.11_ENST00000539901.5,0.667908460361287,0.752887289848942
ENSG00000251141.6_ENST00000505637.1,0.829365396966181,0.878981242873657
ENSG00000115461.5_ENST00000233813.5,0.000106938711008994,0.000411876570889277
ENSG00000133026.12_ENST00000379980.8,0.0146398586524136,0.0326973385450405
ENSG00000152082.14_ENST00000651060.1,0.0963356541148552,0.161534657213626
ENSG00000137745.12_ENST00000260302.8,0.284873668662707,0.389895242677451
ENSG00000211942.3_ENST00000390602.3,0.276642596581346,0.38108004488305
ENSG00000076944.16_ENST00000414284.6,0.000924947569240974,0.00288504239444802
ENSG00000065809.13_ENST00000378470.5,0.100263611204842,0.167199066824846
ENSG00000111642.15_ENST00000645005.1,0.865049081974204,0.904490170284195
ENSG00000152556.17_ENST00000546964.5,0.0296394975388494,0.0599155561825421
ENSG00000206503.13_ENST00000495183.5,2.11712854559796e-07,1.37024108815616e-06
ENSG00000113269.14_ENST00000521389.6,0.234635290159995,0.334183682468832
ENSG00000170323.9_ENST00000518669.5,2.5614409001676e-15,4.94911445090057e-14
ENSG00000175356.13_ENST00000309263.7,0.00034421332958281,0.00119091907448518
