fetures,p-val
ENSG00000105419.18_ENST00000331559.9,0.019187717089601906
ENSG00000149273.15_ENST00000530721.5,0.8207361946588455
ENSG00000105223.20_ENST00000409587.5,0.8631326638365118
ENSG00000259261.2_ENST00000557788.2,0.0017375963920893888
ENSG00000162191.13_ENST00000533476.5,0.7492018870010624
ENSG00000134452.19_ENST00000397269.7,0.7901317525669366
ENSG00000179456.10_ENST00000622512.1,0.00017604061289952175
ENSG00000126088.14_ENST00000460334.5,0.22681815553676168
ENSG00000113621.14_ENST00000507024.5,0.7551321210767183
ENSG00000110801.14_ENST00000543699.5,0.978119651819623
ENSG00000179010.14_ENST00000382581.4,0.507286073937387
ENSG00000122203.15_ENST00000614420.4,0.3780440289129161
ENSG00000127954.12_ENST00000380079.8,0.00011308068827337962
ENSG00000044115.21_ENST00000302763.12,0.8679770980678226
ENSG00000169567.12_ENST00000513345.5,0.5413961455997385
ENSG00000106484.16_ENST00000437945.6,0.704660502969088
ENSG00000172379.21_ENST00000533983.5,0.3400645138215832
ENSG00000133063.16_ENST00000255427.7,0.09297049409165474
ENSG00000185803.10_ENST00000527078.5,0.0006799640236788714
ENSG00000011465.17_ENST00000052754.10,6.5078144932942816e-09
ENSG00000136883.14_ENST00000640217.1,0.029278258553408952
ENSG00000104763.19_ENST00000637609.1,0.7796457877991766
ENSG00000133706.18_ENST00000510191.5,0.033122019438359844
ENSG00000198792.13_ENST00000361684.8,0.069926620802024
ENSG00000064886.14_ENST00000369748.9,0.11035676311766325
ENSG00000100219.16_ENST00000405219.7,0.389418788154561
ENSG00000143549.21_ENST00000330188.13,0.9394246507445202
ENSG00000141349.8_ENST00000585361.5,0.027217468012097314
ENSG00000163517.15_ENST00000446613.6,0.6765781788391545
ENSG00000146833.15_ENST00000355947.6,0.4472104056947097
ENSG00000143811.19_ENST00000478402.5,0.18924704357819883
ENSG00000104205.15_ENST00000396596.2,0.00012526464263036514
ENSG00000139624.13_ENST00000547787.5,0.20967460514009756
ENSG00000166106.3_ENST00000299164.3,6.255851150675578e-06
ENSG00000163931.16_ENST00000423525.6,0.0005012735184233282
ENSG00000197249.13_ENST00000355814.8,0.04106707167043222
ENSG00000102024.18_ENST00000539310.5,0.05007338765460375
ENSG00000203875.12_ENST00000414002.6,0.626795002983362
ENSG00000117139.17_ENST00000367264.7,0.5891836228614402
ENSG00000211445.12_ENST00000622181.4,0.4276681747193417
ENSG00000099956.19_ENST00000263121.12,0.21690965463044834
ENSG00000001617.12_ENST00000413852.5,0.4990840768679081
ENSG00000104408.10_ENST00000521614.5,0.2646212289588934
ENSG00000189221.9_ENST00000338702.3,1.4430218783612537e-05
ENSG00000125835.18_ENST00000474384.2,0.0067138896550171644
ENSG00000111652.10_ENST00000229251.7,0.7087272648913762
ENSG00000239862.1_ENST00000465170.1,5.5242969204104516e-05
ENSG00000173267.14_ENST00000372017.4,0.3264011936576226
ENSG00000172663.9_ENST00000393877.3,0.8701870440163278
ENSG00000057935.13_ENST00000454356.5,0.5809060605536219
ENSG00000105698.16_ENST00000599471.5,0.2229478878934011
ENSG00000149925.20_ENST00000395240.7,0.14563111553013733
ENSG00000141367.12_ENST00000393043.5,0.2301753062931016
ENSG00000142973.14_ENST00000271153.8,0.47706043997891623
ENSG00000167085.11_ENST00000614445.4,0.5746470467969969
ENSG00000189431.8_ENST00000529419.3,0.47135141680389137
ENSG00000265681.7_ENST00000580210.5,0.20945584430693362
ENSG00000062282.15_ENST00000228027.12,0.8506291066179128
ENSG00000168701.19_ENST00000567193.5,0.004259489418607301
ENSG00000075239.14_ENST00000672580.1,0.6301016934785761
ENSG00000111341.10_ENST00000228938.5,0.02188301078760757
ENSG00000108639.7_ENST00000588282.5,0.29133090271400025
ENSG00000162512.16_ENST00000336798.11,0.7320532488299252
ENSG00000175550.8_ENST00000532933.1,0.9611450494948793
ENSG00000106290.15_ENST00000437822.6,0.8927548528950325
ENSG00000172301.11_ENST00000496655.1,0.1674235627122601
ENSG00000100600.15_ENST00000557609.5,0.36008185836870144
ENSG00000008988.9_ENST00000519807.5,0.02602200968992798
ENSG00000116857.17_ENST00000367333.6,0.7644538759444424
ENSG00000159131.17_ENST00000381839.7,0.49803385342134654
ENSG00000101199.13_ENST00000519273.6,0.8243156974724358
ENSG00000100031.19_ENST00000400382.6,0.32466754860887614
ENSG00000139329.5_ENST00000266718.5,0.0005160272685081807
ENSG00000112796.10_ENST00000230565.3,0.44930577499471824
ENSG00000158258.16_ENST00000458420.7,0.00121613101036589
ENSG00000241566.1_ENST00000462693.1,2.959185684654523e-10
ENSG00000007516.13_ENST00000397488.6,0.0939294761489314
ENSG00000138772.13_ENST00000264908.11,0.002837903326407925
ENSG00000107863.18_ENST00000320481.10,0.5650018465417803
ENSG00000254157.1_ENST00000522607.1,0.00012350707180036242
ENSG00000100316.16_ENST00000216146.9,0.02569991018972077
ENSG00000064545.15_ENST00000587583.6,0.5382283317782625
ENSG00000118515.11_ENST00000367855.7,0.8066785120290946
ENSG00000104522.16_ENST00000529064.5,0.0067981500502661595
ENSG00000149925.20_ENST00000566846.5,0.002192185899855825
ENSG00000090266.13_ENST00000476181.5,0.2722217723196354
ENSG00000185627.18_ENST00000525665.5,0.01672633682500501
ENSG00000223572.9_ENST00000434505.5,0.00025833450501598827
ENSG00000101266.19_ENST00000645910.1,0.9112731852349265
ENSG00000150054.18_ENST00000375732.5,0.2153008052066835
ENSG00000167774.2_ENST00000598884.1,0.07217852642047075
ENSG00000267855.6_ENST00000593729.5,0.8672662855338262
ENSG00000173436.15_ENST00000467029.5,0.22817931545819695
ENSG00000106077.18_ENST00000497897.5,0.1918497196405055
ENSG00000177106.16_ENST00000526198.5,0.7333312473072404
ENSG00000103018.16_ENST00000515314.5,0.5858027752270828
ENSG00000103507.14_ENST00000566568.1,0.19307244725259037
ENSG00000138069.18_ENST00000398529.7,0.0053690621214361935
ENSG00000140612.14_ENST00000558134.5,0.42881243733359375
ENSG00000151914.20_ENST00000370765.10,9.469678067793719e-12
ENSG00000174938.14_ENST00000617533.4,0.0023979126934834363
ENSG00000115211.15_ENST00000405940.6,0.3242402610157816
ENSG00000187017.17_ENST00000633239.1,0.2894044421535194
ENSG00000196924.17_ENST00000360319.9,0.6256154303517758
ENSG00000171812.13_ENST00000397799.2,0.015156138772011754
ENSG00000196735.12_ENST00000496318.5,0.6528654630011475
ENSG00000115541.11_ENST00000409468.1,0.25078210178126115
ENSG00000010322.16_ENST00000479054.5,0.42177321022408476
ENSG00000278621.1_ENST00000616754.1,0.000283292893391179
ENSG00000175768.13_ENST00000377773.9,0.9492502634954698
ENSG00000180596.7_ENST00000314332.5,0.06555844469664668
ENSG00000173917.10_ENST00000330070.5,0.03397929691459907
ENSG00000174827.13_ENST00000443667.1,0.034570289644570165
ENSG00000187955.12_ENST00000309791.8,1.245344536065067e-09
ENSG00000114125.14_ENST00000477012.5,0.1009749983245192
ENSG00000154027.19_ENST00000354567.7,0.0007992741328265082
ENSG00000120075.5_ENST00000239151.5,0.17623910327297193
ENSG00000153113.23_ENST00000508830.5,0.4377994661599839
ENSG00000104904.12_ENST00000582888.8,0.013169859052528309
ENSG00000211445.12_ENST00000388825.9,0.20344913526504352
ENSG00000102225.16_ENST00000276052.10,0.6130553173856192
ENSG00000101220.17_ENST00000217195.12,0.6346183513743073
ENSG00000266964.5_ENST00000351325.8,9.762160092569056e-10
ENSG00000167034.10_ENST00000380871.5,0.9490080315458194
ENSG00000167123.19_ENST00000613052.1,0.6715161996307375
ENSG00000138760.10_ENST00000638603.1,0.5707330981316663
ENSG00000123358.20_ENST00000394824.2,0.7450542325508629
ENSG00000182149.21_ENST00000537613.5,0.21761603259289342
ENSG00000139998.15_ENST00000267512.9,0.17859085059516627
ENSG00000087191.13_ENST00000578570.5,0.5949857716530872
ENSG00000134352.20_ENST00000651614.1,0.3347023198168812
ENSG00000111653.20_ENST00000412586.6,0.04171968319472217
ENSG00000135744.8_ENST00000366667.5,0.6519108527324342
ENSG00000124380.11_ENST00000450162.6,0.052356060801207534
ENSG00000234918.1_ENST00000436077.1,0.04779235961374505
ENSG00000127054.20_ENST00000527098.5,0.2972610503344558
ENSG00000099956.19_ENST00000407422.8,0.7449656378670284
ENSG00000175315.3_ENST00000312134.3,0.9678028500253184
ENSG00000234906.10_ENST00000592257.5,0.6248562173579638
ENSG00000170421.12_ENST00000552551.5,0.3926672994984113
ENSG00000131408.15_ENST00000598168.5,0.9946514408971464
ENSG00000196998.19_ENST00000322995.13,0.7139719435234211
ENSG00000211897.9_ENST00000641136.1,0.49318898994946914
ENSG00000117154.12_ENST00000251296.4,0.3323641236744676
ENSG00000099992.15_ENST00000403477.7,0.7294096606927486
ENSG00000106991.13_ENST00000344849.4,0.005413821668055176
ENSG00000113924.12_ENST00000283871.10,0.16028155821579898
ENSG00000269858.6_ENST00000406058.6,0.13093285232434618
ENSG00000170581.14_ENST00000651078.1,0.10489536932130993
ENSG00000105523.3_ENST00000595110.1,0.5831283285635238
ENSG00000168884.15_ENST00000510267.5,0.8145746753753452
ENSG00000197345.13_ENST00000450904.6,0.16550256010577896
ENSG00000099341.11_ENST00000620216.4,0.0613534067286691
ENSG00000176978.14_ENST00000463619.1,0.5497896253747091
ENSG00000189334.9_ENST00000368702.5,0.07273795574894024
ENSG00000014216.15_ENST00000533129.5,0.3882893423381343
ENSG00000233622.3_ENST00000432607.2,0.06804012923358425
ENSG00000203875.12_ENST00000671650.1,0.17417441734217248
ENSG00000134333.14_ENST00000545215.5,0.011920712764261897
ENSG00000104904.12_ENST00000590943.6,0.00024594507446739033
ENSG00000172053.18_ENST00000494984.5,0.750179946278863
ENSG00000131759.18_ENST00000425707.7,0.007319690567078927
ENSG00000004059.11_ENST00000415666.1,0.1619996485222949
ENSG00000142102.16_ENST00000474221.5,0.320711959431639
ENSG00000106636.8_ENST00000447123.5,0.949606971519659
ENSG00000153443.13_ENST00000590965.1,0.45599045594904175
ENSG00000160255.18_ENST00000355153.8,0.1768349347431752
ENSG00000159884.12_ENST00000327351.6,0.12061733283361441
ENSG00000189171.14_ENST00000392622.3,9.237488858462144e-05
ENSG00000196569.12_ENST00000421865.2,1.9180924245175803e-06
ENSG00000114353.17_ENST00000441156.5,0.10393486429814539
ENSG00000099622.14_ENST00000593093.5,0.255640578082704
ENSG00000104823.9_ENST00000594164.5,0.7240083072781675
ENSG00000113282.13_ENST00000530742.5,0.9166130048570603
ENSG00000180957.18_ENST00000320996.14,0.29255647659508244
ENSG00000260318.1_ENST00000564972.1,0.3478825957276307
ENSG00000167397.15_ENST00000319788.11,0.0362745902125015
ENSG00000013306.16_ENST00000592372.5,0.39440835246359995
ENSG00000187147.18_ENST00000484745.5,0.7294335509975616
ENSG00000182492.16_ENST00000331595.9,0.0017468957271932696
ENSG00000162989.5_ENST00000295101.3,0.2132294349606656
ENSG00000249661.1_ENST00000502875.1,2.2163179146812667e-05
ENSG00000163040.14_ENST00000467992.6,0.05861776207313508
ENSG00000108262.15_ENST00000394869.7,0.6546065712831305
ENSG00000125505.17_ENST00000437868.5,0.3040428718462737
ENSG00000100911.16_ENST00000560370.3,0.0051515725670925544
ENSG00000164904.18_ENST00000636225.1,0.7838041880453275
ENSG00000002834.18_ENST00000435347.7,0.7147526491094112
ENSG00000185728.17_ENST00000621413.4,0.39888971628013725
ENSG00000157765.13_ENST00000382051.8,0.003217179947526965
ENSG00000169715.15_ENST00000568293.1,0.2633035434630153
ENSG00000100129.18_ENST00000406934.5,0.7429812874133532
ENSG00000011465.17_ENST00000420120.6,5.841398128355608e-06
ENSG00000277258.5_ENST00000611883.4,0.04682083080387506
ENSG00000079459.13_ENST00000525900.5,0.011063006835969285
ENSG00000091136.14_ENST00000393561.5,0.0544882308415597
ENSG00000140365.16_ENST00000562610.5,0.6362214993775333
ENSG00000122203.15_ENST00000393728.6,0.10145780646208508
ENSG00000167552.14_ENST00000546918.1,0.5764200842351962
ENSG00000170476.16_ENST00000417694.6,0.40110257937424976
ENSG00000244255.5_ENST00000456570.5,0.31643329541710624
ENSG00000196405.13_ENST00000554045.5,0.07899721694003187
ENSG00000173436.15_ENST00000498642.5,0.6863971037401932
ENSG00000100342.20_ENST00000319136.8,0.8804647986668329
ENSG00000123240.17_ENST00000378752.7,0.1625036016533823
ENSG00000115414.19_ENST00000492816.6,0.6878648228174988
ENSG00000067560.12_ENST00000422781.5,0.36690209248201877
ENSG00000188536.13_ENST00000482565.1,0.4621970728961148
ENSG00000006744.19_ENST00000395962.6,0.37030316607440883
ENSG00000165949.12_ENST00000614288.1,0.014825276424379981
ENSG00000203875.12_ENST00000669678.1,0.9767549594992108
ENSG00000143248.13_ENST00000618415.4,0.3353710765359868
ENSG00000136521.13_ENST00000480374.1,0.10536567739466172
ENSG00000158864.12_ENST00000465923.5,0.4199872594785866
ENSG00000133895.15_ENST00000377313.6,0.4810639143238151
ENSG00000002549.12_ENST00000606142.5,0.6732430934969023
ENSG00000265401.1_ENST00000583934.1,0.2698034602374301
ENSG00000058262.10_ENST00000424880.2,0.5653284673353697
ENSG00000135549.15_ENST00000392490.5,0.5834130975947243
ENSG00000205426.10_ENST00000327741.9,0.9721964978239663
ENSG00000088882.8_ENST00000380605.3,1.5456903679693875e-08
ENSG00000227507.2_ENST00000429299.2,0.010632835937028183
ENSG00000105825.14_ENST00000222543.11,0.00039284258223213486
ENSG00000174469.23_ENST00000463592.3,0.7407983100222102
ENSG00000168269.10_ENST00000306268.8,0.614441102233876
ENSG00000147403.16_ENST00000406022.6,0.1904753470405832
ENSG00000013583.10_ENST00000647702.1,0.8493115635880081
ENSG00000254709.8_ENST00000531372.1,2.19790666490736e-06
ENSG00000120533.13_ENST00000517350.5,0.32570906017512136
ENSG00000137975.8_ENST00000370565.5,0.829663668247198
ENSG00000185499.16_ENST00000610468.4,0.7019730749115011
ENSG00000164032.12_ENST00000511203.1,0.05899561649874494
ENSG00000282600.2_ENST00000631386.2,0.00011764010603175382
ENSG00000148444.16_ENST00000479958.6,0.3360685397423306
ENSG00000124702.18_ENST00000244670.12,0.7017035431110075
ENSG00000154556.18_ENST00000449407.6,0.12251104946477807
ENSG00000163463.11_ENST00000490672.1,0.09693832131744926
ENSG00000147403.16_ENST00000485196.5,0.4575978501589496
ENSG00000275395.6_ENST00000616721.6,0.0376339335427643
ENSG00000089693.10_ENST00000435120.5,0.6288477591868318
ENSG00000175193.13_ENST00000311101.9,0.8089431448419193
ENSG00000171863.15_ENST00000462576.5,0.73961484570469
ENSG00000174348.13_ENST00000312553.9,0.2772023714654068
ENSG00000100353.18_ENST00000405442.5,0.25332348992408327
ENSG00000008838.20_ENST00000394127.6,0.7123091492850548
ENSG00000113328.19_ENST00000393929.5,0.4571757520583971
ENSG00000224389.9_ENST00000435363.7,0.4481479979950821
ENSG00000172590.18_ENST00000553711.5,0.00040985356746091724
ENSG00000196735.12_ENST00000343139.10,0.9642466718526359
ENSG00000008394.13_ENST00000396209.5,0.39436089569119714
ENSG00000214022.11_ENST00000479668.5,0.8466302496358546
ENSG00000184811.4_ENST00000333813.4,0.06346743127121672
ENSG00000105402.8_ENST00000593761.5,0.9523682488858529
ENSG00000099795.7_ENST00000593353.5,0.30706218975806054
ENSG00000174547.13_ENST00000329819.4,0.6408573302325766
ENSG00000211893.4_ENST00000641095.1,0.9231264887192385
ENSG00000130159.14_ENST00000592312.5,0.9218440711962285
ENSG00000111799.21_ENST00000483888.6,0.6919244977722279
ENSG00000188257.11_ENST00000400520.7,0.7738285556712972
ENSG00000130513.6_ENST00000252809.3,0.00043397718557524196
ENSG00000160255.18_ENST00000397857.5,0.005756963375340551
ENSG00000124614.16_ENST00000464218.5,0.09430064157599728
ENSG00000167283.8_ENST00000529770.5,0.5354943873531686
ENSG00000184009.12_ENST00000575087.5,0.638158436429074
ENSG00000168734.14_ENST00000372891.7,0.2305061227198471
ENSG00000186868.15_ENST00000446361.7,0.01594157986253712
ENSG00000169710.9_ENST00000306749.4,0.007918302694228206
ENSG00000187955.12_ENST00000297848.8,5.493659818029498e-12
ENSG00000160783.19_ENST00000497069.2,0.28562548693167733
ENSG00000149182.15_ENST00000426335.6,0.37862380913304683
ENSG00000135899.17_ENST00000392048.7,0.04720005866623801
ENSG00000168724.17_ENST00000642851.1,0.7618097093397453
ENSG00000130147.16_ENST00000409212.5,0.5299823146311877
ENSG00000115648.14_ENST00000464123.5,0.20116596077855517
ENSG00000167775.11_ENST00000537716.6,0.40516311275161143
ENSG00000115414.19_ENST00000456923.5,0.34041599878490764
ENSG00000091140.14_ENST00000417551.5,0.7784546423273304
ENSG00000127125.9_ENST00000472013.1,0.39333712165119794
ENSG00000125534.10_ENST00000473620.1,0.5150861371021859
ENSG00000124479.11_ENST00000642620.1,0.21373678936718277
ENSG00000126709.15_ENST00000362020.4,1.588768871699198e-05
ENSG00000159210.10_ENST00000514929.1,0.9325622561235171
ENSG00000209082.1_ENST00000386347.1,0.8966470800931885
ENSG00000114115.10_ENST00000672186.1,0.07443260940621117
ENSG00000083845.9_ENST00000196551.8,0.6485440327776721
ENSG00000149923.14_ENST00000566749.5,0.565519014122143
ENSG00000172053.18_ENST00000464962.6,0.5272526979898753
ENSG00000276409.5_ENST00000618404.5,5.4942927423018175e-06
ENSG00000205542.11_ENST00000451311.7,0.3282665611268589
ENSG00000132329.11_ENST00000254661.5,0.16630233782115603
ENSG00000041357.16_ENST00000560217.5,0.004716421289644193
ENSG00000167526.13_ENST00000484610.5,0.5448354303069873
ENSG00000169710.9_ENST00000634990.1,0.03708981949298467
ENSG00000063046.17_ENST00000550704.5,0.5901774128657571
ENSG00000143793.13_ENST00000485896.5,0.08805986210307216
ENSG00000163938.17_ENST00000394799.6,0.3208291167218695
ENSG00000184986.11_ENST00000392519.7,0.5683546939666486
ENSG00000182718.16_ENST00000560014.5,0.6342216993697292
ENSG00000124225.16_ENST00000395816.7,0.8876751770517608
ENSG00000241553.12_ENST00000440787.5,0.10661468328023917
ENSG00000120738.8_ENST00000239938.5,3.4451629713977172e-06
ENSG00000182095.14_ENST00000430969.5,0.5736182476598493
ENSG00000184752.13_ENST00000546788.1,0.19964568220460216
ENSG00000156508.18_ENST00000316292.13,0.6772007301197372
ENSG00000081277.12_ENST00000367324.7,0.22854605574050252
ENSG00000158864.12_ENST00000483804.5,0.6972330490856645
ENSG00000135624.16_ENST00000540468.5,0.0355837993994509
ENSG00000179178.11_ENST00000439858.6,0.23387187543507626
ENSG00000077380.15_ENST00000409317.5,0.20456154677089713
ENSG00000100109.17_ENST00000405938.5,0.8233515760636531
ENSG00000160183.16_ENST00000433957.7,0.3113246346566552
ENSG00000164128.7_ENST00000511901.1,0.18547679757523694
ENSG00000102316.17_ENST00000347546.8,0.05833204913710965
ENSG00000244274.7_ENST00000372717.5,0.1537327572420595
ENSG00000125691.13_ENST00000577407.5,0.38908811058126325
ENSG00000238045.9_ENST00000569981.2,0.35923012624790307
ENSG00000130208.9_ENST00000592885.5,0.2510199849514185
ENSG00000099624.8_ENST00000591249.5,0.7294717053676472
ENSG00000091831.23_ENST00000206249.7,0.12576838704617777
ENSG00000087245.13_ENST00000219070.9,0.0019857639912009514
ENSG00000242580.1_ENST00000468879.1,9.830421243881861e-05
ENSG00000213145.10_ENST00000330233.11,0.6613966551551059
ENSG00000114062.20_ENST00000630424.2,0.12516592778785957
ENSG00000100417.12_ENST00000485648.5,0.0355956977164907
ENSG00000175287.19_ENST00000308941.9,0.0048127716054245295
ENSG00000103266.11_ENST00000569248.5,0.46057425608697466
ENSG00000148444.16_ENST00000496071.5,0.10190149888624139
ENSG00000106290.15_ENST00000344095.8,0.36445007665083273
ENSG00000164111.15_ENST00000506395.5,0.2538224387646948
ENSG00000143578.16_ENST00000271889.8,0.14227628689035285
