fetures,p.val,p.adjust
ENSG00000064601.18_ENST00000354880.9,0.00119878789209675,0.00905781401956591
ENSG00000122034.15_ENST00000640289.1,0.662971448577465,0.810608292254248
ENSG00000181924.7_ENST00000537289.1,4.97647318435699e-06,9.54999698660197e-05
ENSG00000189241.7_ENST00000652202.1,0.85124465927105,0.924926690948396
ENSG00000134333.14_ENST00000539814.5,0.582097348302829,0.756207290464881
ENSG00000143774.16_ENST00000477206.5,0.0038777344657638,0.0231143846351892
ENSG00000073584.20_ENST00000646448.1,0.49958115091243,0.690829790746823
ENSG00000131626.18_ENST00000532504.5,6.609752732267e-05,0.000853910931411696
ENSG00000197102.12_ENST00000647366.1,0.229606085390222,0.425826368624148
ENSG00000120705.13_ENST00000499810.6,0.477689512063169,0.672077079894697
ENSG00000277791.5_ENST00000613870.4,0.107370703134644,0.258864023247924
ENSG00000156171.14_ENST00000484310.5,0.534765729000764,0.719448704175194
ENSG00000089327.15_ENST00000496493.5,0.0120358206456258,0.0543523031486038
ENSG00000145191.15_ENST00000648890.1,0.318259724084033,0.523877557148983
ENSG00000012171.20_ENST00000618865.4,0.991200927315588,0.995026791737933
ENSG00000177697.19_ENST00000645878.1,0.670979963215673,0.815607278329807
ENSG00000132341.12_ENST00000392369.6,0.00021394377117031,0.0022327415950118
ENSG00000065534.18_ENST00000360304.7,0.814369483436605,0.903959075360312
ENSG00000187017.17_ENST00000645284.1,0.532104978184797,0.716776740016676
ENSG00000102226.9_ENST00000469080.5,0.0237848785614522,0.0892026582517923
ENSG00000179862.7_ENST00000372638.4,0.000440883151533472,0.00402889337642654
ENSG00000127603.27_ENST00000289893.8,0.619425866401902,0.781576716606163
ENSG00000182944.17_ENST00000331029.11,0.758544264985989,0.871657807203829
ENSG00000185479.6_ENST00000252252.4,0.000948273475853488,0.00745246163889568
ENSG00000131771.14_ENST00000254079.9,0.00485901287033026,0.0274939813833753
ENSG00000197249.13_ENST00000448921.5,0.106299225574168,0.257259780273279
ENSG00000149823.9_ENST00000529180.1,0.438153153544962,0.63811783325742
ENSG00000174748.21_ENST00000412097.5,0.277235362798399,0.479677361788617
ENSG00000087191.13_ENST00000585242.5,0.435487218618115,0.635759934934013
ENSG00000198721.12_ENST00000465828.5,0.989926445902604,0.994541248162374
ENSG00000121270.15_ENST00000356608.6,0.691152905813603,0.829266015315751
ENSG00000280614.1_ENST00000625598.1,0.0205275250433796,0.0803300455370107
ENSG00000100504.17_ENST00000544180.6,0.0954532054128707,0.239828150272124
ENSG00000244731.8_ENST00000463034.5,0.00164537650201588,0.0117963409281269
ENSG00000005884.18_ENST00000505306.5,0.231057043960961,0.427909072513104
ENSG00000176907.5_ENST00000315792.5,0.00269080560816168,0.0175013042615741
ENSG00000088986.11_ENST00000242577.11,0.221195154765192,0.415800611420711
ENSG00000153187.20_ENST00000444376.7,0.0375031750052633,0.123767005150107
ENSG00000057608.17_ENST00000380181.7,0.568966929159209,0.745349300906701
ENSG00000253998.3_ENST00000521304.1,0.21249890343224,0.405230556441247
ENSG00000163041.11_ENST00000655399.1,0.95220934561461,0.977354466863119
ENSG00000126562.17_ENST00000246914.10,0.0238363577053592,0.0893343660227778
ENSG00000134759.14_ENST00000351393.10,0.842577731494674,0.919370214779118
ENSG00000100353.18_ENST00000455547.5,0.0555880723457615,0.163870818491621
ENSG00000170004.17_ENST00000330494.12,0.124777539263704,0.285948912562086
ENSG00000090581.10_ENST00000529957.5,0.0165250865858186,0.068968509597823
ENSG00000126010.6_ENST00000380289.3,0.48633030543422,0.679302156541078
ENSG00000281181.1_ENST00000627981.1,0.0215738251956896,0.0833193100465027
ENSG00000084207.17_ENST00000494593.1,0.098092829796217,0.244409791220475
ENSG00000173402.11_ENST00000539901.5,0.389491983772617,0.593440110325256
ENSG00000251141.6_ENST00000505637.1,0.104404018066227,0.254617779056831
ENSG00000115461.5_ENST00000233813.5,0.268856450470009,0.470409542355511
ENSG00000133026.12_ENST00000379980.8,0.0329381617712916,0.112873735362578
ENSG00000152082.14_ENST00000651060.1,0.18414824824136,0.370169254015938
ENSG00000137745.12_ENST00000260302.8,0.808937638750325,0.90056104576395
ENSG00000211942.3_ENST00000390602.3,0.401021358345021,0.604529299042685
ENSG00000076944.16_ENST00000414284.6,0.435537047401673,0.635759934934013
ENSG00000065809.13_ENST00000378470.5,0.757845955975174,0.871361943214781
ENSG00000111642.15_ENST00000645005.1,0.49268975027177,0.684797525059546
ENSG00000152556.17_ENST00000546964.5,0.268486157368133,0.470101563174031
ENSG00000206503.13_ENST00000495183.5,0.0106250118299197,0.0494616071196873
ENSG00000113269.14_ENST00000521389.6,0.783901761168406,0.885757050528242
ENSG00000170323.9_ENST00000518669.5,7.7519987320025e-09,3.64823826039908e-07
ENSG00000175356.13_ENST00000309263.7,0.424557098375235,0.62615994676055
ENSG00000140332.16_ENST00000627388.2,0.497778105767746,0.68910786094728
ENSG00000173402.11_ENST00000538711.5,0.245620405153578,0.444835342520215
ENSG00000134824.14_ENST00000523235.5,0.000856099555089931,0.0068425652268126
ENSG00000135926.15_ENST00000444881.5,0.539011279003656,0.722899778856443
ENSG00000100219.16_ENST00000216037.10,0.25408394547334,0.454171031490871
ENSG00000105357.17_ENST00000596571.5,0.00949984141437613,0.0454658269725323
ENSG00000242028.6_ENST00000497142.1,0.23073839357089,0.42743908972092
ENSG00000126088.14_ENST00000491773.6,0.738974305409788,0.860475176478932
ENSG00000203485.13_ENST00000252527.8,0.0149003554567452,0.0638595893230758
ENSG00000143774.16_ENST00000495999.5,0.57975860650728,0.754072450408606
ENSG00000040633.13_ENST00000576955.5,0.0491875317989585,0.150172069920735
ENSG00000156976.17_ENST00000323963.10,0.358230056556696,0.563935592378119
ENSG00000171345.13_ENST00000455635.1,0.136924495655327,0.305055182723534
ENSG00000139644.13_ENST00000552370.5,0.0905754115386806,0.231905904724554
ENSG00000113845.10_ENST00000264244.7,0.000648071609718944,0.00544402186047796
ENSG00000140416.21_ENST00000558347.5,0.0239840169778734,0.0897006773102453
ENSG00000164919.11_ENST00000520517.5,0.0053970427146578,0.0297650519804481
ENSG00000111907.21_ENST00000527711.5,0.405315003454658,0.607895618657316
ENSG00000167460.17_ENST00000646974.2,0.000337425339652194,0.00325185239569248
ENSG00000060718.22_ENST00000353414.8,0.303049449705427,0.507289585270789
ENSG00000170421.12_ENST00000293308.11,0.00868348301863152,0.0424845854817502
ENSG00000001617.12_ENST00000434342.5,0.595102425260033,0.765159340251728
ENSG00000185339.9_ENST00000407817.3,0.463732969552735,0.659957223427126
ENSG00000134248.13_ENST00000464240.1,0.732225310383186,0.855714180486764
ENSG00000166226.13_ENST00000550010.5,0.0669806885970352,0.18773968956452
ENSG00000108176.15_ENST00000225171.7,0.107562187904429,0.259150927123225
ENSG00000041982.16_ENST00000535648.5,0.684213690777881,0.824594098647375
ENSG00000123349.14_ENST00000550880.5,0.102686787315299,0.25201229675617
ENSG00000107140.16_ENST00000620767.4,0.123507876710832,0.283989692568252
ENSG00000198258.10_ENST00000593087.1,0.316192936448488,0.522084168560756
ENSG00000143549.21_ENST00000341372.8,0.0880978158021399,0.227725803099863
ENSG00000108679.13_ENST00000586720.5,0.0184432741685385,0.0744739034147766
ENSG00000041982.16_ENST00000350763.9,0.482932360052117,0.676036900055959
ENSG00000115594.12_ENST00000409589.5,0.0677619179078617,0.189231713671488
ENSG00000251141.6_ENST00000656315.1,0.522688212862859,0.709126957063366
ENSG00000165949.12_ENST00000621160.4,3.67971518496612e-09,1.88428109704768e-07
ENSG00000025708.14_ENST00000395681.6,7.83783701451769e-05,0.000982388626689643
ENSG00000166333.13_ENST00000420936.6,0.900881174692513,0.951762814555062
ENSG00000196557.13_ENST00000565831.6,0.016951895870824,0.0701719735670592
ENSG00000109814.12_ENST00000506179.5,0.671325438559032,0.815922476154411
ENSG00000187837.3_ENST00000343677.3,0.00654224886130078,0.0344036916890409
ENSG00000115234.11_ENST00000440760.5,0.123906557178179,0.284717159867924
ENSG00000060971.18_ENST00000625927.2,0.520194966536115,0.707013528286946
ENSG00000269968.1_ENST00000602946.1,0.497304425300487,0.688693285958762
ENSG00000172354.10_ENST00000424361.5,0.204701820490925,0.396239069671245
ENSG00000140374.16_ENST00000267950.12,0.149772397773561,0.323965989756207
ENSG00000106348.18_ENST00000354269.9,0.0440657460837169,0.138598630714087
ENSG00000196923.14_ENST00000486828.6,0.0209388129654372,0.0815737904191232
ENSG00000172061.8_ENST00000347624.3,0.00145346592565966,0.010636507769933
ENSG00000159176.14_ENST00000532313.5,0.00925057693472304,0.0445503830885661
ENSG00000198695.2_ENST00000361681.2,0.0546515252118432,0.161938218476666
ENSG00000122729.19_ENST00000541043.5,0.00706067151533624,0.0364009476192322
ENSG00000118785.14_ENST00000237623.11,0.075562570606421,0.204346664469355
ENSG00000138449.10_ENST00000261024.6,4.22774520333054e-05,0.000590152624922539
ENSG00000011295.16_ENST00000475723.5,0.317829314512344,0.523389760315568
ENSG00000168542.14_ENST00000304636.7,0.000190458141541283,0.0020349524449859
ENSG00000166920.12_ENST00000396650.6,0.641129820382039,0.796315950086175
ENSG00000105372.8_ENST00000598261.2,0.315445571945367,0.521427352430378
ENSG00000140395.9_ENST00000558311.5,0.00307728689649777,0.0193527371289134
ENSG00000153132.13_ENST00000325617.10,0.0442470296046791,0.138933564283731
ENSG00000112514.16_ENST00000479249.5,0.0436298519150824,0.137585777433554
ENSG00000071462.11_ENST00000265758.6,0.905084971513573,0.954356344199072
ENSG00000173402.11_ENST00000515359.6,0.398998560621474,0.602352825879787
ENSG00000179456.10_ENST00000358704.4,0.000546974494516183,0.00475858180396429
ENSG00000007237.18_ENST00000323816.8,0.722903625062622,0.849905016593114
ENSG00000065427.14_ENST00000564578.5,0.171316981772768,0.353212836311728
ENSG00000241343.9_ENST00000471855.1,0.965097167802835,0.98284470844083
ENSG00000244731.8_ENST00000428956.7,6.84727253594419e-05,0.00087771199056727
ENSG00000113407.13_ENST00000507716.5,0.104894358214537,0.255306228847253
ENSG00000160783.19_ENST00000368279.7,0.190753586238424,0.378329860083153
ENSG00000140284.11_ENST00000267842.10,0.0239838881203977,0.0897006773102453
ENSG00000204642.14_ENST00000259951.12,0.00596643448970553,0.0320934995798274
ENSG00000205336.12_ENST00000388813.9,0.00236727342140732,0.0158561594197008
ENSG00000204287.14_ENST00000374982.5,0.520566953160701,0.707281165533023
ENSG00000219200.11_ENST00000552039.2,0.0117468035915135,0.0534255222710206
ENSG00000075461.6_ENST00000262138.4,0.0356334114950835,0.119515041619141
ENSG00000115307.17_ENST00000466894.5,0.00373306526775025,0.0224551941820912
ENSG00000175061.18_ENST00000582911.5,0.00808602287283733,0.0402286252465398
ENSG00000173267.14_ENST00000348795.8,0.0393399303451265,0.127956732466969
ENSG00000070756.16_ENST00000520868.5,0.0163276667606577,0.0683812055310517
ENSG00000111057.11_ENST00000550600.5,0.0113901253593699,0.0521875794745726
ENSG00000127616.18_ENST00000646510.1,0.0196214230170971,0.0776231961482981
ENSG00000183283.16_ENST00000552459.2,0.448914908707876,0.647582454443812
ENSG00000233276.5_ENST00000643797.1,0.049407408821976,0.15070784610728
ENSG00000117362.13_ENST00000369109.8,0.622577009409978,0.784007307354627
ENSG00000164172.19_ENST00000510818.6,0.122750168024635,0.282849128138836
ENSG00000132670.20_ENST00000399903.6,0.232412482778986,0.429425766562422
ENSG00000198763.3_ENST00000361453.3,0.966611411377706,0.983175071131155
ENSG00000178980.15_ENST00000601419.5,0.249480081076983,0.448905169100377
ENSG00000284292.1_ENST00000638617.1,0.943336928435622,0.973086526373072
ENSG00000111057.11_ENST00000388835.4,0.170961605637694,0.352700876425702
ENSG00000140365.16_ENST00000564815.5,0.13041662226537,0.294787412279297
ENSG00000219200.11_ENST00000552176.2,0.306875648952874,0.512082030814975
ENSG00000150995.19_ENST00000357086.10,0.145239832924562,0.317954428794649
ENSG00000067715.14_ENST00000261205.9,0.000810756725591715,0.0065486307895708
ENSG00000239672.7_ENST00000393196.7,0.429829495402283,0.630771019391671
ENSG00000148346.12_ENST00000277480.7,0.318611980512072,0.524080954771331
ENSG00000204120.14_ENST00000409480.5,0.567725967995414,0.744953973561281
ENSG00000237441.10_ENST00000483151.5,0.181949254830637,0.367205326830955
ENSG00000100362.13_ENST00000406910.6,0.0105870181055603,0.0493195851695746
ENSG00000101335.10_ENST00000346786.2,0.174463794794403,0.357278426015973
ENSG00000173227.14_ENST00000527043.6,0.927244090643867,0.964742718428238
ENSG00000111907.21_ENST00000392482.6,0.0649335347474472,0.183773804097658
ENSG00000071553.17_ENST00000369762.7,0.688265299378728,0.827408582138422
ENSG00000137497.17_ENST00000358965.10,0.749933304740146,0.867410714582113
ENSG00000163479.14_ENST00000531790.5,0.0239456277557695,0.0895910047739048
ENSG00000112640.15_ENST00000230402.10,0.081102545070889,0.214697609342353
ENSG00000211611.2_ENST00000390256.2,0.184323727110577,0.370333684698889
ENSG00000211951.2_ENST00000390611.2,0.837492910152389,0.916455726195659
ENSG00000090316.16_ENST00000503653.5,0.592994461743195,0.763649710282702
ENSG00000137216.19_ENST00000259746.13,3.05818283556853e-05,0.000448760519137696
ENSG00000182809.10_ENST00000552643.5,0.422064860276921,0.623673015655858
ENSG00000169230.10_ENST00000504594.5,0.0328803461862679,0.112695148728589
ENSG00000197756.10_ENST00000600880.5,0.000493057215300278,0.00439196436125521
ENSG00000253154.2_ENST00000517368.1,0.643085977280206,0.797566159559464
ENSG00000175352.11_ENST00000309166.8,0.0238255469245897,0.0893107833323421
ENSG00000106541.12_ENST00000401412.5,0.0427737593733504,0.135708848759815
ENSG00000130204.13_ENST00000592434.5,0.022401666644652,0.085629731753663
ENSG00000188488.14_ENST00000329597.12,0.0232856378216455,0.0877863660466612
ENSG00000170348.9_ENST00000555873.1,0.216187571201026,0.409588082846438
ENSG00000104341.17_ENST00000521545.7,0.711278376281723,0.842065667560166
ENSG00000137809.17_ENST00000423218.6,0.353502754068236,0.559031557477618
ENSG00000125144.13_ENST00000444837.6,0.725669962839704,0.852010245648328
ENSG00000084207.17_ENST00000398603.6,0.429174412167493,0.63033596603527
ENSG00000119147.10_ENST00000238044.8,9.71403003824994e-12,9.18696257110279e-10
ENSG00000186340.15_ENST00000366787.7,0.0233777919483312,0.0880498162444197
ENSG00000107745.19_ENST00000361114.10,0.19340271132925,0.382356270467488
ENSG00000155463.14_ENST00000495424.5,0.310606017317429,0.51630969121994
ENSG00000117395.12_ENST00000431635.6,0.803014560997012,0.897657833540716
ENSG00000101856.10_ENST00000535419.2,0.903793368589767,0.953835214028797
ENSG00000168827.14_ENST00000264263.9,0.51881174197088,0.706041638916191
ENSG00000136521.13_ENST00000468210.5,0.679868050729264,0.821830122921802
ENSG00000113296.14_ENST00000350881.6,4.81192728282861e-09,2.39578223356147e-07
ENSG00000159216.18_ENST00000437180.5,0.302114942722593,0.506239738712679
ENSG00000162366.8_ENST00000294338.7,0.0144407407987611,0.0624996020644431
ENSG00000198727.2_ENST00000361789.2,0.743360879715847,0.863395883679835
ENSG00000128422.17_ENST00000493253.5,3.95068660979347e-07,1.08759431099133e-05
ENSG00000127585.12_ENST00000397621.6,0.0571752656125551,0.16750056322777
ENSG00000143369.15_ENST00000470432.5,0.00282744834641911,0.0181452415634156
ENSG00000101150.17_ENST00000352482.8,0.466788384557591,0.662826092612452
ENSG00000125835.18_ENST00000438552.6,0.0231056147218776,0.0873409027715878
ENSG00000146963.18_ENST00000456182.5,0.996958807817347,0.998322498369607
ENSG00000137100.16_ENST00000341694.6,0.645133865433721,0.799062078406729
ENSG00000155366.16_ENST00000473074.1,0.945961236694245,0.974509105895727
ENSG00000125347.14_ENST00000405885.6,0.0668283247261777,0.18743504565899
ENSG00000133318.14_ENST00000339997.8,0.00168100460727056,0.0119995439029649
ENSG00000108528.14_ENST00000574710.1,0.101131791723978,0.249310425943646
ENSG00000161798.7_ENST00000293599.7,0.0366668533851713,0.121845692428272
ENSG00000118513.19_ENST00000525477.5,0.172062214794215,0.354268931002339
ENSG00000095739.11_ENST00000375533.6,0.0667662391411437,0.187339505324803
ENSG00000163479.14_ENST00000488179.6,0.976127455469267,0.988125334672003
ENSG00000162458.13_ENST00000375771.5,2.01771373181254e-09,1.1171464880394e-07
ENSG00000130669.17_ENST00000593690.5,0.151140475681879,0.325997669394153
ENSG00000175356.13_ENST00000450649.6,0.46873926388195,0.664736711858992
ENSG00000169223.15_ENST00000513877.1,0.0790396721618173,0.210978819709721
ENSG00000167085.11_ENST00000617874.4,0.0211854826305576,0.082237283911155
ENSG00000105369.9_ENST00000221972.7,0.776730701724725,0.881437622468113
ENSG00000105664.11_ENST00000222271.7,0.0049333850965207,0.0277894812817977
ENSG00000203875.12_ENST00000669160.1,0.000338930011843996,0.00326317126844054
ENSG00000172053.18_ENST00000637281.1,0.717170611617856,0.846354666501794
ENSG00000090013.11_ENST00000601346.5,0.00924353045286546,0.0445302517502653
ENSG00000162032.16_ENST00000569380.5,0.111439649692178,0.265781702283285
ENSG00000168528.12_ENST00000536384.2,0.180432011638676,0.365262099759328
ENSG00000165949.12_ENST00000618863.1,7.22001651765054e-06,0.000130448671378319
ENSG00000090581.10_ENST00000527168.5,0.057240042206759,0.167640639244154
ENSG00000108821.13_ENST00000510710.3,0.0148996715469696,0.0638595893230758
ENSG00000124155.18_ENST00000640364.1,0.0622254471036084,0.178460270959072
ENSG00000253120.1_ENST00000490007.2,0.299844266791029,0.503801579173027
ENSG00000123500.10_ENST00000243222.8,0.450010279607578,0.648269308849456
ENSG00000128050.8_ENST00000514888.5,0.000151901497138483,0.00169440462327272
ENSG00000256612.7_ENST00000599831.6,0.386301948068021,0.590217539268185
ENSG00000161671.16_ENST00000599293.1,0.118872471226607,0.276655276847417
ENSG00000141699.11_ENST00000589797.5,0.350022406622107,0.555974195539423
ENSG00000178719.17_ENST00000529301.5,5.92389171828757e-05,0.00077905285231984
ENSG00000112655.16_ENST00000487673.5,0.612688822997332,0.777254815182932
ENSG00000133112.16_ENST00000527226.2,0.000503847413953625,0.0044739658509467
ENSG00000198356.11_ENST00000591090.5,0.0301564934634071,0.105799298863632
