fetures,p-val
C11orf96_ENSG00000187479.8,2.0563057090774555e-10
AC116533.1_ENSG00000244398.1,0.303673487041904
MYL6_ENSG00000092841.18,0.09800843656268482
SCARF2_ENSG00000244486.8,1.0341722591870455e-10
GPX4_ENSG00000167468.17,0.16678094734416615
NBPF6_ENSG00000186086.18,0.22434534369505904
CNFN_ENSG00000105427.10,0.026707172880224107
PAQR4_ENSG00000162073.14,1.8148010018225998e-16
FSTL1_ENSG00000163430.12,1.4591884795503952e-16
COBL_ENSG00000106078.19,1.2767859784327362e-06
TNFRSF11B_ENSG00000164761.9,6.865921821664623e-14
CCL4L2_ENSG00000276070.5,0.0001415678762403321
Z83844.3_ENSG00000285304.1,0.01601847960333381
MYH9_ENSG00000100345.21,0.48131082208492226
OSR2_ENSG00000164920.9,0.013321384883692724
AC016888.1_ENSG00000266036.1,4.961115789708506e-05
TSKU_ENSG00000182704.8,0.0010601609246039367
NFIB_ENSG00000147862.17,3.938191777225777e-10
GADD45G_ENSG00000130222.11,0.0008450395448995706
AC093297.2_ENSG00000272335.1,0.39169651362760227
TSC22D3_ENSG00000157514.16,0.8694870080276104
F12_ENSG00000131187.9,4.064886276008455e-09
GOLM1_ENSG00000135052.16,0.000232649264232572
RPL10P16_ENSG00000178464.6,0.6436663636761484
CTSZ_ENSG00000101160.14,0.014757595043775808
ASCL2_ENSG00000183734.4,0.0008775356312735742
PARD6B_ENSG00000124171.9,0.0006031679526333081
RMND1_ENSG00000155906.19,0.00020329111374211195
GGH_ENSG00000137563.12,1.1736126594772876e-20
EFNA3_ENSG00000143590.14,0.6579131025721336
LGR6_ENSG00000133067.17,1.230015646942927e-06
SORD_ENSG00000140263.14,1.7686260751827636e-10
HLA-DRB5_ENSG00000198502.6,0.012903930087914071
GEM_ENSG00000164949.8,4.049003242412423e-15
RGL3_ENSG00000205517.12,0.7299005921384667
AC120114.2_ENSG00000278713.1,0.1131868888698366
CD48_ENSG00000117091.10,0.00015413235032449158
HLA-DQA2_ENSG00000237541.4,0.00036970249496935784
CHPT1_ENSG00000111666.11,0.010851069287124973
KCND3_ENSG00000171385.9,1.3758382120289278e-15
DCXR_ENSG00000169738.8,0.002623150397986732
NOSTRIN_ENSG00000163072.15,2.90332008806199e-26
SECTM1_ENSG00000141574.8,2.6806760778990063e-12
ANGPTL2_ENSG00000136859.10,6.811430047888506e-10
PTMS_ENSG00000159335.16,0.0024226169218390815
STAG3L5P-PVRIG2P-PILRB_ENSG00000272752.6,0.03080845429781115
IGHV3OR16-8_ENSG00000271130.1,0.8326009143350832
TRPA1_ENSG00000104321.11,2.8887479703552276e-08
PDLIM3_ENSG00000154553.15,2.4717053238846643e-14
TRBJ1-5_ENSG00000282173.1,5.100623144799398e-05
CLDN4_ENSG00000189143.9,1.7301377833321304e-05
KRT6C_ENSG00000170465.10,1.570373089463766e-09
C1QTNF5_ENSG00000223953.6,1.1117532413309019e-06
AL136295.1_ENSG00000254692.1,0.6186496600640752
IGKV1OR2-108_ENSG00000231292.6,0.16066262840724932
POU2AF1_ENSG00000110777.12,0.5573236581288226
LURAP1L_ENSG00000153714.6,0.055577669245977894
HOXA7_ENSG00000122592.8,2.402195915144327e-23
CLDN11_ENSG00000013297.11,1.4598359684951703e-31
BOC_ENSG00000144857.14,5.898073699676185e-31
AC106738.2_ENSG00000259725.1,0.9715924699358217
FCGR3A_ENSG00000203747.11,4.838710831318765e-18
ARTN_ENSG00000117407.17,1.786514421351939e-10
CTXN1_ENSG00000178531.6,2.621866813699625e-09
PCAT18_ENSG00000265369.3,0.010589333293912265
SDC4_ENSG00000124145.6,0.1544210250271587
ISY1-RAB43_ENSG00000261796.1,0.22373857051660567
NXNL2_ENSG00000130045.16,2.9639543685434034e-05
ITIH5_ENSG00000123243.15,2.976245482232189e-26
ALDH2_ENSG00000111275.13,4.375122752209464e-06
HOXB4_ENSG00000182742.6,4.7102575802720964e-05
TCEAL3_ENSG00000196507.11,0.4815620330422602
CRIP2_ENSG00000182809.10,0.4241919274822765
FAP_ENSG00000078098.14,0.00013934388495458511
BSG_ENSG00000172270.19,0.007816471912720373
INHBA_ENSG00000122641.11,0.24321770477806923
AC135068.8_ENSG00000281179.1,0.568465222613203
PER1_ENSG00000179094.16,5.990202476811306e-08
CRYM_ENSG00000103316.11,0.7648318935020757
SPAG16_ENSG00000144451.19,0.005911172655028694
ANKRD30B_ENSG00000180777.14,0.5621926731167692
PTP4A1_ENSG00000112245.12,0.00010978372208190351
KRT80_ENSG00000167767.14,3.4465945046607283e-20
DTNA_ENSG00000134769.21,0.01839067860390161
CAPN9_ENSG00000135773.13,0.045998741443027576
AC136616.2_ENSG00000277761.1,0.16741405329074863
ASPH_ENSG00000198363.18,7.855449914059024e-08
CAPN6_ENSG00000077274.9,6.491053583901876e-18
HLA-DRB1_ENSG00000196126.11,0.006327621065793536
MT-TH_ENSG00000210176.1,0.7640733470422816
MIR1244-3_ENSG00000283429.1,0.015478256550147427
MAL2_ENSG00000147676.14,2.8293604656804066e-10
AC002398.2_ENSG00000267328.1,7.686526133939614e-20
IDO1_ENSG00000131203.13,1.9778984863231688e-25
SELL_ENSG00000188404.10,3.442470911143108e-07
TPM2_ENSG00000198467.15,7.70154069855954e-08
RPS28P7_ENSG00000227097.5,0.5063006256059506
FIBIN_ENSG00000176971.4,6.772504034849127e-15
TNFSF10_ENSG00000121858.11,2.2233641918137876e-05
SYT8_ENSG00000149043.16,7.25285510566599e-17
CALR_ENSG00000179218.13,0.0016879153420879833
NNMT_ENSG00000166741.7,1.4931222597639958e-07
SPOCK2_ENSG00000107742.13,4.4440109225734903e-05
HLA-DRA_ENSG00000204287.14,0.08684416998378205
SLAMF7_ENSG00000026751.17,1.6439327600668833e-08
ANTXR1_ENSG00000169604.19,0.00487423360684931
IFI44_ENSG00000137965.11,1.7112602248730818e-25
SLC4A4_ENSG00000080493.17,0.0002425094464950358
ENO2_ENSG00000111674.9,2.5350891984294848e-11
PLK1_ENSG00000166851.15,5.114018558366312e-143
COPZ2_ENSG00000005243.10,1.1142315828018658e-12
TMEM176B_ENSG00000106565.18,0.38936180084192973
CAVIN2_ENSG00000168497.5,3.005182244986567e-24
CD8A_ENSG00000153563.15,9.284349933626261e-06
ID4_ENSG00000172201.12,4.589460974730684e-33
CD68_ENSG00000129226.14,5.0675429464212496e-05
MXRA8_ENSG00000162576.16,1.6340528590270082e-16
GZMA_ENSG00000145649.8,0.000487068408825688
MYO3B_ENSG00000071909.18,0.3270794871695003
IL6_ENSG00000136244.12,3.8025897046057995e-07
RERG_ENSG00000134533.6,0.09568189641239849
SDS_ENSG00000135094.11,9.132845524424575e-24
AL671883.2_ENSG00000271581.1,0.43259079453154126
SYBU_ENSG00000147642.17,0.28600687214321036
RHOH_ENSG00000168421.13,0.20182814180922132
IER2_ENSG00000160888.7,7.584295753749835e-07
UGDH_ENSG00000109814.12,0.5234101782291506
EVL_ENSG00000196405.13,0.05092469452918486
HOXC11_ENSG00000123388.4,0.00017213591499618412
ADRA2A_ENSG00000150594.7,6.867222364165802e-15
PDE4B_ENSG00000184588.18,0.031276574021312696
SLC16A3_ENSG00000141526.16,3.271010077533829e-20
ELP2_ENSG00000134759.14,0.040081250953119416
EGR2_ENSG00000122877.16,4.321429592926977e-14
CD163_ENSG00000177575.12,0.016074287432758086
RERGL_ENSG00000111404.6,7.855673759893271e-30
ALDH1A1_ENSG00000165092.13,1.0342447304492927e-16
MYL7_ENSG00000106631.8,6.321653474740115e-09
RPL27A_ENSG00000166441.13,0.8043718103934043
AC125611.3_ENSG00000258232.2,2.919458991006331e-07
AKR1C1_ENSG00000187134.14,1.7597254320277826e-13
CYB5A_ENSG00000166347.19,0.8810048458866179
AR_ENSG00000169083.17,0.0008976032415540979
SLC7A4_ENSG00000099960.13,7.711487603983724e-09
AP001107.2_ENSG00000254452.1,0.40944790286385
NCCRP1_ENSG00000188505.5,0.006361815679397019
CST7_ENSG00000077984.6,0.003614605079890455
CA8_ENSG00000178538.10,0.07996442027439706
NBPF4_ENSG00000196427.13,0.26195686492717096
TACSTD2_ENSG00000184292.7,1.95112907210887e-15
CD79B_ENSG00000007312.12,0.029311793205567874
ITGB2_ENSG00000160255.18,0.001190747239876589
SLC12A2_ENSG00000064651.14,0.01709181423392942
RSAD2_ENSG00000134321.12,9.731844947859702e-33
IL17RB_ENSG00000056736.10,0.4843808749541184
C1orf115_ENSG00000162817.7,9.633861221397233e-12
IGKV1OR1-1_ENSG00000276674.1,0.7716342976183694
ATP1B1_ENSG00000143153.13,1.9801444194109682e-12
PI3_ENSG00000124102.5,0.00024489777930653683
CCL8_ENSG00000108700.5,1.4817558823775175e-07
GALNT16_ENSG00000100626.17,1.500584250601166e-10
CCN3_ENSG00000136999.5,6.432580731652444e-32
GSTT2B_ENSG00000133433.10,0.9120902987512749
STMN3_ENSG00000197457.10,0.01526902942030615
RAB11FIP1_ENSG00000156675.16,3.414229018598344e-06
SPDEF_ENSG00000124664.11,0.14873024550732897
OLFM2_ENSG00000105088.8,2.0306434431682413e-10
SLC38A1_ENSG00000111371.16,0.971753902214524
FCER1A_ENSG00000179639.10,5.039440172379306e-32
GYG2_ENSG00000056998.20,8.437178053742232e-16
GXYLT2_ENSG00000172986.13,5.8381494104372394e-21
TMEM176A_ENSG00000002933.9,0.9402884404955572
CALB2_ENSG00000172137.19,0.010503399859359424
KIAA1324_ENSG00000116299.17,0.0006567535386714254
HLA-A_ENSG00000206503.13,3.200186508616125e-05
SEZ6L_ENSG00000100095.19,0.34977056469124135
OASL_ENSG00000135114.12,6.128569372788523e-43
PAX8-AS1_ENSG00000189223.15,0.11173504905417339
SNAP25_ENSG00000132639.12,0.06404949100237868
LOX_ENSG00000113083.14,1.1054039302631453e-11
BIRC5_ENSG00000089685.15,2.332807902719743e-157
OAS3_ENSG00000111331.13,1.6104145148653405e-35
HLA-DRB6_ENSG00000229391.7,0.0030739139007113993
DPYSL3_ENSG00000113657.13,8.746673995288638e-11
NEFH_ENSG00000100285.10,2.5975177639772567e-19
ETNK2_ENSG00000143845.15,0.0003785353103474413
HLA-DQB1_ENSG00000179344.16,0.0034968551928956705
MYH14_ENSG00000105357.17,0.02533403315053013
PRSS2_ENSG00000275896.5,0.0009259645766823034
RAB38_ENSG00000123892.12,0.7100347764952588
LGALS12_ENSG00000133317.14,2.0082443097655812e-13
TYROBP_ENSG00000011600.11,0.0187351312822154
B4GALNT3_ENSG00000139044.12,0.006083563077315726
IGHV3-71_ENSG00000254056.1,0.6917180178317881
ENPP2_ENSG00000136960.12,2.0686400023948643e-12
SPON2_ENSG00000159674.12,1.1279174229211319e-10
CELSR1_ENSG00000075275.16,0.025061528161450436
ABI3BP_ENSG00000154175.17,4.3001381362248626e-19
MS4A7_ENSG00000166927.13,0.0004925749964255266
INHBB_ENSG00000163083.6,1.789385291028586e-23
CX3CR1_ENSG00000168329.13,7.124153442454677e-25
CAMK2B_ENSG00000058404.20,0.0007351523112545455
ETV4_ENSG00000175832.13,0.6219635843215159
TP63_ENSG00000073282.13,1.6829979903874777e-22
HLA-DQA1_ENSG00000196735.12,0.00020916765531156655
STK32B_ENSG00000152953.13,2.6102998912454636e-13
ZBTB7C_ENSG00000184828.10,4.305423152820051e-13
HMGB3_ENSG00000029993.15,6.319449980327158e-32
CCR7_ENSG00000126353.3,7.371072181454644e-05
FABP3_ENSG00000121769.8,0.21165665733346872
SGCE_ENSG00000127990.19,1.5221004941038048e-07
AL662797.1_ENSG00000272540.1,0.84505738602764
PADI2_ENSG00000117115.13,0.020889433889837473
RNU6-813P_ENSG00000207422.1,2.261247957720516e-13
TPPP3_ENSG00000159713.11,0.7117522320096416
COL5A3_ENSG00000080573.7,0.01218154567509178
TSPAN7_ENSG00000156298.12,6.020593612418976e-26
RPLP0_ENSG00000089157.16,0.4211794275420515
SMOC2_ENSG00000112562.18,1.7106584743569907e-17
NFASC_ENSG00000163531.15,0.9734730411581669
P4HB_ENSG00000185624.15,0.0019586618890875722
IFI44L_ENSG00000137959.16,2.4629219316053106e-23
IGKV1OR10-1_ENSG00000237592.2,0.8964993412592284
FGB_ENSG00000171564.11,0.0470472728399808
RPS29_ENSG00000213741.10,0.8694041824845492
LOXL1_ENSG00000129038.16,1.6329753275098079e-09
VSTM2L_ENSG00000132821.12,0.4275666691454366
RLN2_ENSG00000107014.9,0.3053141863061702
AC016876.2_ENSG00000264772.6,0.0949863668271741
FAXDC2_ENSG00000170271.11,3.3459264553725675e-14
PREX1_ENSG00000124126.14,0.04774142376287444
ALDOC_ENSG00000109107.14,0.021105550860250052
ELOVL5_ENSG00000012660.14,0.001119945472151888
TRBJ1-1_ENSG00000282320.1,2.35233741075316e-05
TMPRSS2_ENSG00000184012.12,1.2549991099875454e-05
F7_ENSG00000057593.13,0.0015366482934746739
RPL8_ENSG00000161016.17,0.007284094787535572
TMEM119_ENSG00000183160.9,6.479676876669857e-19
ADAMDEC1_ENSG00000134028.14,2.287285717998234e-33
NFKBIZ_ENSG00000144802.11,0.0638306718361968
TBC1D9_ENSG00000109436.8,0.13852135857436784
HIST2H4B_ENSG00000270276.2,7.475814178371887e-08
ADAMTS1_ENSG00000154734.15,5.251109802103389e-13
OMD_ENSG00000127083.7,2.983812452937617e-23
AC008878.1_ENSG00000267952.1,0.6415945975146218
RPS15A_ENSG00000134419.15,0.9453868651426824
IGFALS_ENSG00000099769.5,0.017197332680026555
FOLR2_ENSG00000165457.14,0.00013362613727675103
AKR1C3_ENSG00000196139.14,1.2784415681997272e-15
PEG3_ENSG00000198300.14,0.15638682247526603
TTC39A_ENSG00000085831.15,0.0701729944411414
PAPSS2_ENSG00000198682.13,0.5760911966971164
MMP10_ENSG00000166670.10,0.022566092616105742
UGT2B28_ENSG00000135226.18,0.10623584004953963
NIBAN1_ENSG00000135842.17,8.60315538176423e-10
KRT6A_ENSG00000205420.11,2.686277668761243e-06
FAM189A2_ENSG00000135063.19,1.1589012638147721e-15
WNT7B_ENSG00000188064.10,0.07410172936741106
KIF5C_ENSG00000168280.17,0.01931822134285197
ANXA8L1_ENSG00000264230.9,5.554659250966253e-17
LRRN2_ENSG00000170382.12,0.9102309670855282
RBBP8_ENSG00000101773.19,0.005565913730414124
NR4A2_ENSG00000153234.14,0.025439867327649315
ANXA8_ENSG00000265190.6,1.2849173718529536e-16
FBLN5_ENSG00000140092.14,2.516164304226316e-20
ZMYND10_ENSG00000004838.14,0.056805551920839796
CELSR2_ENSG00000143126.8,0.3432909477750523
OLFM1_ENSG00000130558.19,0.0003679295713716453
PODXL2_ENSG00000114631.11,1.3457330098905755e-08
UBB_ENSG00000170315.14,0.09263668098861336
C1orf226_ENSG00000239887.6,0.6877635301018883
TYMP_ENSG00000025708.14,1.9370907851554477e-08
RAB31_ENSG00000168461.13,0.7085966315913148
SIAH2_ENSG00000181788.4,6.81158092575913e-05
TMEM26_ENSG00000196932.12,1.692799807173258e-11
IL7R_ENSG00000168685.15,0.0025298053229040186
LY6G6C_ENSG00000204421.3,0.087459408623839
LAPTM4B_ENSG00000104341.17,5.113309211985751e-29
ABCC8_ENSG00000006071.14,2.4950389554104393e-09
MB_ENSG00000198125.13,1.5462506944496386e-13
NOP53_ENSG00000105373.19,4.741302773501534e-05
MLPH_ENSG00000115648.14,0.5347283707138559
IFITM3_ENSG00000142089.16,0.2698262571752119
PSD3_ENSG00000156011.17,1.3432356456625118e-06
IL20_ENSG00000162891.10,1.0514600650851124e-08
ITGB4_ENSG00000132470.14,4.045550186131605e-06
IFITM10_ENSG00000244242.2,0.26456229760946615
C5orf46_ENSG00000178776.5,0.014257287077356478
SGK3_ENSG00000104205.15,0.20884822335308945
SKP1_ENSG00000113558.18,0.0007666417934461359
RPL38_ENSG00000172809.13,0.06160146864055481
IL33_ENSG00000137033.11,1.4889991187696254e-24
KIT_ENSG00000157404.15,1.1734495233304286e-15
PODNL1_ENSG00000132000.13,6.144056087508066e-09
PRR15_ENSG00000176532.4,0.598582616093549
DCLK1_ENSG00000133083.14,2.8786711399471716e-05
SKAP1_ENSG00000141293.16,0.04026757209016129
H1F0_ENSG00000189060.5,0.6420985447552507
MRC2_ENSG00000011028.14,8.72654922744596e-08
HLA-B_ENSG00000234745.11,9.694917314789103e-05
AC022966.1_ENSG00000267601.1,6.002416677998164e-06
AC120498.4_ENSG00000260710.1,1.4511528024884127e-14
SYT17_ENSG00000103528.17,0.5256525304463543
GZMK_ENSG00000113088.6,0.002513628682661856
VAV3_ENSG00000134215.16,0.012375282479317455
SSR4_ENSG00000180879.14,0.0034388885290137752
IGHV1OR15-1_ENSG00000270505.1,0.49248941049911055
DDIT4-AS1_ENSG00000269926.1,0.968664410192729
SSC5D_ENSG00000179954.16,1.4640436301631458e-27
TMEM145_ENSG00000167619.13,5.9309996817593945e-08
CORO6_ENSG00000167549.18,0.3504733004763787
RPL23A_ENSG00000198242.14,0.3756369789066405
CYBRD1_ENSG00000071967.12,3.863317711241786e-33
IGF1_ENSG00000017427.16,2.0568584020900193e-39
ADGRB2_ENSG00000121753.12,0.0006143612066260938
MUC2_ENSG00000198788.8,0.08858745025484294
CREB3L1_ENSG00000157613.11,0.00012988638501355577
ASRGL1_ENSG00000162174.12,0.012260190079194086
RPS17_ENSG00000182774.13,0.28919842327237305
PNMT_ENSG00000141744.4,0.04754406188170266
GBP3_ENSG00000117226.12,0.29870291059924403
F3_ENSG00000117525.14,1.6786461145850215e-20
NDUFC2-KCTD14_ENSG00000259112.2,0.06458305815373869
SELENOM_ENSG00000198832.10,0.05556748328740017
TSPAN5_ENSG00000168785.8,0.000926598573627964
CEMIP_ENSG00000103888.17,0.001729627063589008
GPC4_ENSG00000076716.9,9.591192249326673e-08
GREM1_ENSG00000166923.12,0.1397578449142801
CLEC11A_ENSG00000105472.13,3.615155913721866e-06
PHGDH_ENSG00000092621.12,0.0014015423318678773
FMOD_ENSG00000122176.12,6.970487267527555e-16
GDAP1_ENSG00000104381.13,0.0004007352076603774
PLTP_ENSG00000100979.15,0.05143649855305267
CAVIN1_ENSG00000177469.13,8.548152632530932e-10
PLPP2_ENSG00000141934.10,0.0014122335124306462
SLC25A6_ENSG00000169100.14,0.712212854823097
RPL41_ENSG00000229117.9,0.9850492402912729
FTH1_ENSG00000167996.16,0.2700026426853929
AC110619.1_ENSG00000218416.4,0.18315144584846985
AL583722.2_ENSG00000258430.1,0.39111005667561927
ZNF552_ENSG00000178935.5,0.004465704499684468
GAS1_ENSG00000180447.7,3.703513666912212e-10
AL121594.1_ENSG00000258790.1,0.026747085692875507
RPLP1_ENSG00000137818.12,0.4601020862777456
WT1_ENSG00000184937.14,0.9510354289748195
UBA52_ENSG00000221983.8,0.10714131775535111
ADAMTS2_ENSG00000087116.16,3.22553402943056e-08
ITGBL1_ENSG00000198542.14,8.255232695624087e-13
HPGD_ENSG00000164120.14,0.10961388780813745
SOCS3_ENSG00000184557.4,2.0222262891726273e-06
QPRT_ENSG00000103485.19,6.737656814118576e-06
IGFBP2_ENSG00000115457.10,0.015599285750182415
COX7A1_ENSG00000161281.11,3.2036617922379264e-15
DAPL1_ENSG00000163331.11,0.08162009991996001
TOP2A_ENSG00000131747.15,2.8900898701718044e-115
AQP1_ENSG00000240583.12,3.2662511904621966e-29
DACH1_ENSG00000276644.5,0.00015693915348685656
GAPDH_ENSG00000111640.15,9.176667584544496e-07
C2orf72_ENSG00000204128.6,0.008769224902309298
SERPING1_ENSG00000149131.15,1.973246228214117e-06
IL32_ENSG00000008517.16,3.5900123026072726e-05
IL4I1_ENSG00000104951.16,7.033814541749013e-35
TUSC8_ENSG00000237361.3,1.342639927419032e-08
SPINT2_ENSG00000167642.13,0.0031270650723728057
TRBJ2-7_ENSG00000211771.1,0.0037261015695163194
PLIN5_ENSG00000214456.8,0.714035930931729
AC091180.3_ENSG00000250186.3,0.02880527434525961
AL162151.2_ENSG00000234648.1,0.0005535296462873451
F2RL2_ENSG00000164220.7,2.848600782848269e-14
SNHG5_ENSG00000203875.12,7.304164546979535e-05
C4orf48_ENSG00000243449.6,3.63719772218018e-11
MSX2_ENSG00000120149.9,8.836220899887796e-05
LINC00869_ENSG00000277147.6,0.0021896662255976433
ITM2A_ENSG00000078596.11,1.3708182764604266e-19
HSPB1P1_ENSG00000236060.2,2.9904534102353605e-21
AP001267.1_ENSG00000254873.1,0.0766837117260894
LGALS2_ENSG00000100079.7,0.43215900868115953
AL365357.1_ENSG00000213058.3,0.15355553551163176
PRSS16_ENSG00000112812.16,7.921604612433047e-16
ADCY5_ENSG00000173175.14,7.65582804350858e-07
ALPL_ENSG00000162551.14,2.4559169936085806e-23
NXPH3_ENSG00000182575.7,2.705000648054948e-05
AP000844.2_ENSG00000238117.1,0.31174939222129955
PCOLCE_ENSG00000106333.13,3.0230631661845614e-10
TRPV6_ENSG00000165125.20,0.1633242426711311
F13A1_ENSG00000124491.15,1.1900869754237748e-09
TK1_ENSG00000167900.12,9.126306755708106e-66
RHOV_ENSG00000104140.7,0.010812620924551075
FKBP5_ENSG00000096060.14,0.7508054570694789
MESP1_ENSG00000166823.5,0.005477146708213682
CD74_ENSG00000019582.15,0.028505461787019976
SCNN1A_ENSG00000111319.13,0.16175956846827805
RPL27_ENSG00000131469.14,0.7824484185446408
PLAC9_ENSG00000189129.14,4.605907212647017e-41
IGLV2-5_ENSG00000253234.1,0.015630811328339593
ZBTB16_ENSG00000109906.14,2.723345375310184e-19
UNC5A_ENSG00000113763.12,0.781551788831706
PTGER3_ENSG00000050628.20,4.243148274526204e-15
CLDN5_ENSG00000184113.9,1.7141605006688453e-23
RPL19_ENSG00000108298.11,0.8030121682076352
REPS2_ENSG00000169891.18,4.3548223907549165e-07
ATP1A4_ENSG00000132681.16,0.00012706467070560382
LRRN1_ENSG00000175928.6,8.647914962622097e-27
XIST_ENSG00000229807.12,0.1629284658088255
IL2RB_ENSG00000100385.14,0.0003529552719894412
SAMD11_ENSG00000187634.12,4.129402693614104e-07
MFAP5_ENSG00000197614.11,0.019165624571813766
BCAM_ENSG00000187244.11,0.0033885926478972985
BMP4_ENSG00000125378.16,1.1422391635717607e-17
SLC5A1_ENSG00000100170.10,9.023131507025925e-10
ATP2A3_ENSG00000074370.18,0.04837178227183362
ITPRID2_ENSG00000138434.17,0.1648648895349203
TINCR_ENSG00000223573.7,2.2590916850866767e-08
CXCL11_ENSG00000169248.13,1.7271922949635842e-42
MT2A_ENSG00000125148.7,0.012083649065889617
PCOLCE2_ENSG00000163710.9,4.753685597130944e-14
CDH11_ENSG00000140937.14,8.189232267689763e-05
SNHG19_ENSG00000260260.1,0.5466149975358536
RPS3_ENSG00000149273.15,0.9174686487956085
SULF1_ENSG00000137573.14,4.7564119798093224e-06
CES1_ENSG00000198848.12,2.63962924850489e-12
DLX1_ENSG00000144355.15,0.5658306511374929
AKR1C2_ENSG00000151632.17,1.6638055887272773e-10
VIPR2_ENSG00000106018.14,1.3058582257324635e-15
RPS2_ENSG00000140988.16,0.17325463419926806
RPS10-NUDT3_ENSG00000270800.3,0.3594088294086061
ADAMTS16_ENSG00000145536.15,3.7043657529365524e-20
INPP5J_ENSG00000185133.14,0.014648628499727201
RPL13_ENSG00000167526.13,0.6358385889979314
PDGFRL_ENSG00000104213.12,2.455094751494729e-24
BMERB1_ENSG00000166780.11,0.0013211730094703851
CNTFR_ENSG00000122756.15,2.509542284477299e-07
AL050303.4_ENSG00000279773.1,5.810302851003059e-08
LRRC31_ENSG00000114248.10,0.05491372628611921
CD2_ENSG00000116824.5,5.256663548235656e-07
PLAAT2_ENSG00000133328.4,4.8331625191950315e-05
SPTBN2_ENSG00000173898.13,0.0003040054453467522
TENT5B_ENSG00000158246.8,4.867420976916609e-18
SLC25A24P1_ENSG00000241361.8,0.5042844823624169
BRINP3_ENSG00000162670.11,0.04584317464518316
VIM_ENSG00000026025.16,2.3987005481535418e-05
FOXA1_ENSG00000129514.6,0.4296042895572131
AC009133.2_ENSG00000259952.1,0.8466254704528967
CYP2A7P1_ENSG00000213908.4,0.1538460781923723
ANO1_ENSG00000131620.17,0.058383666982884774
TRBJ2-1_ENSG00000211764.1,0.0004630623283253664
APP_ENSG00000142192.21,0.0008300062988472518
GBP5_ENSG00000154451.14,2.1868589367588997e-27
LINC02568_ENSG00000259459.6,1.773696189632471e-05
BEX3_ENSG00000166681.13,0.810984471989082
HIST1H4H_ENSG00000158406.4,2.6533327901043523e-09
DIO2_ENSG00000211448.12,0.3862593466583897
GNLY_ENSG00000115523.16,2.2483317263031664e-08
